country;group;week;zscore
Greece;75to84;2022-23;0.69
Greece;75to84;2022-24;0.16
Greece;75to84;2022-25;2.53
Greece;75to84;2022-26;2.09
Greece;75to84;2022-27;2.96
Greece;75to84;2022-28;2.6
Greece;75to84;2022-29;3.16
Greece;75to84;2022-30;5.81
Greece;75to84;2022-31;4.6
Greece;75to84;2022-32;3.6
Greece;75to84;2022-33;3.61
Greece;75to84;2022-34;2.35
Greece;75to84;2022-35;1.88
Greece;75to84;2022-36;1.37
Greece;75to84;2022-37;1.83
Greece;75to84;2022-38;1.09
Greece;75to84;2022-39;1.71
Greece;75to84;2022-40;-0.16
Greece;75to84;2022-41;1.13
Greece;75to84;2022-42;1.02
Hungary;75to84;2018-44;-0.71
Hungary;75to84;2018-45;-0.98
Hungary;75to84;2018-46;-1.57
Hungary;75to84;2018-47;0.83
Hungary;75to84;2018-48;0.13
Hungary;75to84;2018-49;0.88
Hungary;75to84;2018-50;0.81
Hungary;75to84;2018-51;1.57
Hungary;75to84;2018-52;1.44
Hungary;75to84;2019-01;1.56
Hungary;75to84;2019-02;2.79
Hungary;75to84;2019-03;2.82
Hungary;75to84;2019-04;3.02
Hungary;75to84;2019-05;4.41
Hungary;75to84;2019-06;3.21
Hungary;75to84;2019-07;2.44
Hungary;75to84;2019-08;1.94
Hungary;75to84;2019-09;1.98
Hungary;75to84;2019-10;1.02
Hungary;75to84;2019-11;1.96
Hungary;75to84;2019-12;-1
Hungary;75to84;2019-13;-0.08
Hungary;75to84;2019-14;-1.25
Hungary;75to84;2019-15;-0.74
Hungary;75to84;2019-16;-0.59
Hungary;75to84;2019-17;-0.11
Hungary;75to84;2019-18;0.07
Hungary;75to84;2019-19;0.71
Hungary;75to84;2019-20;0.04
Hungary;75to84;2019-21;0.04
Hungary;75to84;2019-22;-0.63
Hungary;75to84;2019-23;0.08
Hungary;75to84;2019-24;3.45
Hungary;75to84;2019-25;-0.37
Hungary;75to84;2019-26;0.5
Hungary;75to84;2019-27;0.18
Hungary;75to84;2019-28;-0.84
Hungary;75to84;2019-29;0.19
Hungary;75to84;2019-30;1.22
Hungary;75to84;2019-31;-0.55
Hungary;75to84;2019-32;-0.3
Hungary;75to84;2019-33;0.09
Hungary;75to84;2019-34;-0.09
Hungary;75to84;2019-35;0.9
Hungary;75to84;2019-36;-0.21
Hungary;75to84;2019-37;-1.38
Hungary;75to84;2019-38;-0.56
Hungary;75to84;2019-39;1.55
Hungary;75to84;2019-40;0.59
Hungary;75to84;2019-41;0.65
Hungary;75to84;2019-42;0.51
Hungary;75to84;2019-43;-0.41
Hungary;75to84;2019-44;-0.59
Hungary;75to84;2019-45;0.09
Hungary;75to84;2019-46;-1.22
Hungary;75to84;2019-47;-1.46
Hungary;75to84;2019-48;-1.41
Hungary;75to84;2019-49;0.27
Hungary;75to84;2019-50;0.12
Hungary;75to84;2019-51;-0.7
Hungary;75to84;2019-52;0
Hungary;75to84;2020-01;0.37
Hungary;75to84;2020-02;-0.83
Hungary;75to84;2020-03;0.11
Hungary;75to84;2020-04;-0.03
Hungary;75to84;2020-05;1.44
Hungary;75to84;2020-06;0.13
Hungary;75to84;2020-07;1.34
Hungary;75to84;2020-08;0.67
Hungary;75to84;2020-09;1.48
Hungary;75to84;2020-10;0.73
Hungary;75to84;2020-11;0.85
Hungary;75to84;2020-12;2.05
Hungary;75to84;2020-13;0.67
Hungary;75to84;2020-14;-1.03
Hungary;75to84;2020-15;0.25
Hungary;75to84;2020-16;-0.08
Hungary;75to84;2020-17;-0.52
Hungary;75to84;2020-18;-0.62
Hungary;75to84;2020-19;-0.82
Hungary;75to84;2020-20;-0.14
Hungary;75to84;2020-21;-1
Hungary;75to84;2020-22;-0.99
Hungary;75to84;2020-23;0.7
Hungary;75to84;2020-24;-0.36
Hungary;75to84;2020-25;-1.8
Hungary;75to84;2020-26;-0.29
Hungary;75to84;2020-27;1
Hungary;75to84;2020-28;-0.46
Hungary;75to84;2020-29;-0.63
Hungary;75to84;2020-30;-0.63
Hungary;75to84;2020-31;0.93
Hungary;75to84;2020-32;0.62
Hungary;75to84;2020-33;-0.03
Hungary;75to84;2020-34;-1.03
Hungary;75to84;2020-35;-0.25
Hungary;75to84;2020-36;0.25
Hungary;75to84;2020-37;-0.77
Hungary;75to84;2020-38;1.39
Hungary;75to84;2020-39;1.03
Hungary;75to84;2020-40;2.08
Hungary;75to84;2020-41;2.1
Hungary;75to84;2020-42;3.15
Hungary;75to84;2020-43;4.68
Hungary;75to84;2020-44;5.67
Hungary;75to84;2020-45;7.91
Hungary;75to84;2020-46;11.47
Hungary;75to84;2020-47;10.43
Hungary;75to84;2020-48;9.9
Hungary;75to84;2020-49;10.01
Hungary;75to84;2020-50;10.23
Hungary;75to84;2020-51;7.64
Hungary;75to84;2020-52;6.85
Hungary;75to84;2020-53;6.3
Hungary;75to84;2021-01;3.8
Hungary;75to84;2021-02;4.2
Hungary;75to84;2021-03;2.83
Hungary;75to84;2021-04;1.6
Hungary;75to84;2021-05;1.36
Hungary;75to84;2021-06;2.24
Hungary;75to84;2021-07;2.78
Hungary;75to84;2021-08;3.86
Hungary;75to84;2021-09;4.78
Hungary;75to84;2021-10;7.13
Hungary;75to84;2021-11;10.96
Hungary;75to84;2021-12;11.71
Hungary;75to84;2021-13;11.35
Hungary;75to84;2021-14;9.22
Hungary;75to84;2021-15;5.83
Hungary;75to84;2021-16;5.54
Hungary;75to84;2021-17;3.84
Hungary;75to84;2021-18;1.87
Hungary;75to84;2021-19;1.54
Hungary;75to84;2021-20;0.15
Hungary;75to84;2021-21;0.06
Hungary;75to84;2021-22;0.59
Hungary;75to84;2021-23;0.5
Hungary;75to84;2021-24;0.86
Hungary;75to84;2021-25;3.17
Hungary;75to84;2021-26;1.21
Hungary;75to84;2021-27;0.82
Hungary;75to84;2021-28;1.3
Hungary;75to84;2021-29;-0.86
Hungary;75to84;2021-30;1.79
Hungary;75to84;2021-31;-0.23
Hungary;75to84;2021-32;0.94
Hungary;75to84;2021-33;-0.47
Hungary;75to84;2021-34;-1.13
Hungary;75to84;2021-35;1.3
Hungary;75to84;2021-36;1.27
Hungary;75to84;2021-37;0.82
Hungary;75to84;2021-38;-0.34
Hungary;75to84;2021-39;-0.08
Hungary;75to84;2021-40;0.76
Hungary;75to84;2021-41;2.14
Hungary;75to84;2021-42;2.57
Hungary;75to84;2021-43;3.19
Hungary;75to84;2021-44;4.96
Hungary;75to84;2021-45;5.83
Hungary;75to84;2021-46;6.98
Hungary;75to84;2021-47;7.67
Hungary;75to84;2021-48;8.96
Hungary;75to84;2021-49;7.23
Hungary;75to84;2021-50;4.54
Hungary;75to84;2021-51;3.92
Hungary;75to84;2021-52;3.42
Hungary;75to84;2022-01;2.4
Hungary;75to84;2022-02;1.04
Hungary;75to84;2022-03;1.29
Hungary;75to84;2022-04;2
Hungary;75to84;2022-05;4.02
Hungary;75to84;2022-06;4.21
Hungary;75to84;2022-07;3.41
Hungary;75to84;2022-08;2.41
Hungary;75to84;2022-09;1.86
Hungary;75to84;2022-10;0.64
Hungary;75to84;2022-11;1.94
Hungary;75to84;2022-12;1.42
Hungary;75to84;2022-13;2.39
Hungary;75to84;2022-14;1.49
Hungary;75to84;2022-15;2.25
Hungary;75to84;2022-16;0.36
Hungary;75to84;2022-17;2.08
Hungary;75to84;2022-18;0.14
Hungary;75to84;2022-19;0.31
Hungary;75to84;2022-20;-0.39
Hungary;75to84;2022-21;-0.77
Hungary;75to84;2022-22;0.48
Hungary;75to84;2022-23;0.37
Hungary;75to84;2022-24;-1.25
Hungary;75to84;2022-25;0.74
Hungary;75to84;2022-26;2.61
Hungary;75to84;2022-27;0.89
Hungary;75to84;2022-28;-0.07
Hungary;75to84;2022-29;2.54
Hungary;75to84;2022-30;1.54
Hungary;75to84;2022-31;0.79
Hungary;75to84;2022-32;1.67
Hungary;75to84;2022-33;1.65
Hungary;75to84;2022-34;1.38
Hungary;75to84;2022-35;0.11
Hungary;75to84;2022-36;-0.1
Hungary;75to84;2022-37;-0.19
Hungary;75to84;2022-38;1.41
Hungary;75to84;2022-39;2.68
Hungary;75to84;2022-40;1.3
Hungary;75to84;2022-41;0.11
Hungary;75to84;2022-42;-1.37
Ireland;75to84;2018-44;-0.52
Ireland;75to84;2018-45;1.07
Ireland;75to84;2018-46;0.04
Ireland;75to84;2018-47;0.03
Ireland;75to84;2018-48;-0.12
Ireland;75to84;2018-49;-0.8
Ireland;75to84;2018-50;-0.84
Ireland;75to84;2018-51;-0.2
Ireland;75to84;2018-52;-2.16
Ireland;75to84;2019-01;-0.04
Ireland;75to84;2019-02;1.33
Ireland;75to84;2019-03;0.31
Ireland;75to84;2019-04;0.96
Ireland;75to84;2019-05;0.53
Ireland;75to84;2019-06;0.62
Ireland;75to84;2019-07;0.03
Ireland;75to84;2019-08;-0.75
Ireland;75to84;2019-09;0.16
Ireland;75to84;2019-10;0.64
Ireland;75to84;2019-11;-0.5
Ireland;75to84;2019-12;-2.29
Ireland;75to84;2019-13;-0.06
Ireland;75to84;2019-14;-2.08
Ireland;75to84;2019-15;0.45
Ireland;75to84;2019-16;-0.18
Ireland;75to84;2019-17;-0.24
Ireland;75to84;2019-18;-1.53
Ireland;75to84;2019-19;1.5
Ireland;75to84;2019-20;0.7
Ireland;75to84;2019-21;-0.52
Ireland;75to84;2019-22;0.85
Ireland;75to84;2019-23;-1.6
Ireland;75to84;2019-24;-0.05
Ireland;75to84;2019-25;0.59
Ireland;75to84;2019-26;0.22
Ireland;75to84;2019-27;-0.56
Ireland;75to84;2019-28;-1.71
Ireland;75to84;2019-29;-0.08
Ireland;75to84;2019-30;1.38
Ireland;75to84;2019-31;-1.65
Ireland;75to84;2019-32;-1.51
Ireland;75to84;2019-33;-1.22
Ireland;75to84;2019-34;2.38
Ireland;75to84;2019-35;0.3
Ireland;75to84;2019-36;0.67
Ireland;75to84;2019-37;0.1
Ireland;75to84;2019-38;0.21
Ireland;75to84;2019-39;-1.41
Ireland;75to84;2019-40;-1.15
Ireland;75to84;2019-41;-0.14
Ireland;75to84;2019-42;-0.3
Ireland;75to84;2019-43;-0.61
Ireland;75to84;2019-44;1.91
Ireland;75to84;2019-45;0.03
Ireland;75to84;2019-46;0.36
Ireland;75to84;2019-47;2.89
Ireland;75to84;2019-48;1.2
Ireland;75to84;2019-49;-0.69
Ireland;75to84;2019-50;0.26
Ireland;75to84;2019-51;2.1
Ireland;75to84;2019-52;2.58
Ireland;75to84;2020-01;1.04
Ireland;75to84;2020-02;1.33
Ireland;75to84;2020-03;-0.18
Ireland;75to84;2020-04;-0.57
Ireland;75to84;2020-05;1.19
Ireland;75to84;2020-06;0.24
Ireland;75to84;2020-07;0.34
Ireland;75to84;2020-08;1
Ireland;75to84;2020-09;0.83
Ireland;75to84;2020-10;0.36
Ireland;75to84;2020-11;-0.44
Ireland;75to84;2020-12;-0.33
Ireland;75to84;2020-13;2.47
Ireland;75to84;2020-14;6.21
Ireland;75to84;2020-15;6.56
Ireland;75to84;2020-16;6.13
Ireland;75to84;2020-17;4.72
Ireland;75to84;2020-18;2.46
Ireland;75to84;2020-19;0.95
Ireland;75to84;2020-20;1.32
Ireland;75to84;2020-21;-0.37
Ireland;75to84;2020-22;0.38
Ireland;75to84;2020-23;-0.63
Ireland;75to84;2020-24;-0.28
Ireland;75to84;2020-25;-1.34
Ireland;75to84;2020-26;-0.93
Ireland;75to84;2020-27;-0.78
Ireland;75to84;2020-28;-0.18
Ireland;75to84;2020-29;2.5
Ireland;75to84;2020-30;-0.58
Ireland;75to84;2020-31;-1.27
Ireland;75to84;2020-32;0.02
Ireland;75to84;2020-33;-1.01
Ireland;75to84;2020-34;0.39
Ireland;75to84;2020-35;0.47
Ireland;75to84;2020-36;-0.37
Ireland;75to84;2020-37;1.11
Ireland;75to84;2020-38;-0.36
Ireland;75to84;2020-39;0.79
Ireland;75to84;2020-40;2.66
Ireland;75to84;2020-41;2.65
Ireland;75to84;2020-42;2.06
Ireland;75to84;2020-43;-1.53
Ireland;75to84;2020-44;1.43
Ireland;75to84;2020-45;-0.15
Ireland;75to84;2020-46;-0.23
Ireland;75to84;2020-47;-0.31
Ireland;75to84;2020-48;0.69
Ireland;75to84;2020-49;-0.58
Ireland;75to84;2020-50;-0.43
Ireland;75to84;2020-51;0.68
Ireland;75to84;2020-52;1.24
Ireland;75to84;2020-53;1.15
Ireland;75to84;2021-01;3.03
Ireland;75to84;2021-02;6.01
Ireland;75to84;2021-03;6.88
Ireland;75to84;2021-04;7.11
Ireland;75to84;2021-05;4.49
Ireland;75to84;2021-06;3.89
Ireland;75to84;2021-07;1.2
Ireland;75to84;2021-08;0.68
Ireland;75to84;2021-09;-0.4
Ireland;75to84;2021-10;-1.93
Ireland;75to84;2021-11;-1.11
Ireland;75to84;2021-12;-0.02
Ireland;75to84;2021-13;-0.08
Ireland;75to84;2021-14;-0.76
Ireland;75to84;2021-15;0.08
Ireland;75to84;2021-16;0.71
Ireland;75to84;2021-17;-0.38
Ireland;75to84;2021-18;0.41
Ireland;75to84;2021-19;1.06
Ireland;75to84;2021-20;0.43
Ireland;75to84;2021-21;0.36
Ireland;75to84;2021-22;1.06
Ireland;75to84;2021-23;0.96
Ireland;75to84;2021-24;0.35
Ireland;75to84;2021-25;-0.6
Ireland;75to84;2021-26;0.29
Ireland;75to84;2021-27;0.71
Ireland;75to84;2021-28;1.26
Ireland;75to84;2021-29;3.88
Ireland;75to84;2021-30;1.64
Ireland;75to84;2021-31;1.63
Ireland;75to84;2021-32;-0.13
Ireland;75to84;2021-33;1.98
Ireland;75to84;2021-34;0.92
Ireland;75to84;2021-35;0.92
Ireland;75to84;2021-36;1.32
Ireland;75to84;2021-37;1.07
Ireland;75to84;2021-38;-0.21
Ireland;75to84;2021-39;4.48
Ireland;75to84;2021-40;0.38
Ireland;75to84;2021-41;3.24
Ireland;75to84;2021-42;2.8
Ireland;75to84;2021-43;1.69
Ireland;75to84;2021-44;3.26
Ireland;75to84;2021-45;2.12
Ireland;75to84;2021-46;1.82
Ireland;75to84;2021-47;1.36
Ireland;75to84;2021-48;0.89
Ireland;75to84;2021-49;0.39
Ireland;75to84;2021-50;1.04
Ireland;75to84;2021-51;2.45
Ireland;75to84;2021-52;0.72
Ireland;75to84;2022-01;1.77
Ireland;75to84;2022-02;-0.01
Ireland;75to84;2022-03;1.53
Ireland;75to84;2022-04;1.13
Ireland;75to84;2022-05;0.3
Ireland;75to84;2022-06;0.61
Ireland;75to84;2022-07;1.63
Ireland;75to84;2022-08;0
Ireland;75to84;2022-09;1.5
Ireland;75to84;2022-10;0.85
Ireland;75to84;2022-11;1.09
Ireland;75to84;2022-12;1.4
Ireland;75to84;2022-13;1.36
Ireland;75to84;2022-14;2.38
Ireland;75to84;2022-15;2.11
Ireland;75to84;2022-16;0.46
Ireland;75to84;2022-17;2.66
Ireland;75to84;2022-18;0.22
Ireland;75to84;2022-19;1.83
Ireland;75to84;2022-20;1.15
Ireland;75to84;2022-21;2.4
Ireland;75to84;2022-22;2.67
Ireland;75to84;2022-23;1.56
Ireland;75to84;2022-24;1.57
Ireland;75to84;2022-25;0.75
Ireland;75to84;2022-26;1.25
Ireland;75to84;2022-27;2.29
Ireland;75to84;2022-28;1.67
Ireland;75to84;2022-29;1.76
Ireland;75to84;2022-30;2.28
Ireland;75to84;2022-31;2.14
Ireland;75to84;2022-32;1.76
Ireland;75to84;2022-33;1.77
Ireland;75to84;2022-34;1.28
Ireland;75to84;2022-35;0.45
Ireland;75to84;2022-36;1.02
Ireland;75to84;2022-37;0.18
Ireland;75to84;2022-38;0.43
Ireland;75to84;2022-39;0.61
Ireland;75to84;2022-40;0.25
Ireland;75to84;2022-41;0.17
Ireland;75to84;2022-42;-4.42
Israel;75to84;2018-44;-0.48
Israel;75to84;2018-45;0.12
Israel;75to84;2018-46;0.82
Israel;75to84;2018-47;-1.38
Israel;75to84;2018-48;-0.53
Israel;75to84;2018-49;-1.49
Israel;75to84;2018-50;-0.43
Israel;75to84;2018-51;1.07
Israel;75to84;2018-52;-1.04
Israel;75to84;2019-01;0.69
Israel;75to84;2019-02;2.49
Israel;75to84;2019-03;3.21
Israel;75to84;2019-04;3.79
Israel;75to84;2019-05;0.58
Israel;75to84;2019-06;0.96
Israel;75to84;2019-07;1.66
Israel;75to84;2019-08;1.63
Israel;75to84;2019-09;1.68
Israel;75to84;2019-10;1.12
Israel;75to84;2019-11;1.84
Israel;75to84;2019-12;0.03
Israel;75to84;2019-13;0.87
Israel;75to84;2019-14;-0.75
Israel;75to84;2019-15;1.01
Israel;75to84;2019-16;-0.15
Israel;75to84;2019-17;-0.63
Israel;75to84;2019-18;3.02
Israel;75to84;2019-19;1.65
Israel;75to84;2019-20;-0.12
Israel;75to84;2019-21;0.19
Israel;75to84;2019-22;0.8
Israel;75to84;2019-23;-0.44
Israel;75to84;2019-24;0.67
Israel;75to84;2019-25;-0.61
Israel;75to84;2019-26;0.97
Israel;75to84;2019-27;0.56
Israel;75to84;2019-28;-0.01
Israel;75to84;2019-29;-0.41
Israel;75to84;2019-30;0.27
Israel;75to84;2019-31;-1.09
Israel;75to84;2019-32;-0.12
Israel;75to84;2019-33;0.87
Israel;75to84;2019-34;-1.13
Israel;75to84;2019-35;0.1
Israel;75to84;2019-36;0.45
Israel;75to84;2019-37;0.47
Israel;75to84;2019-38;-1.16
Israel;75to84;2019-39;0.25
Israel;75to84;2019-40;0.59
Israel;75to84;2019-41;0.79
Israel;75to84;2019-42;0.42
Israel;75to84;2019-43;-0.02
Israel;75to84;2019-44;-1.39
Israel;75to84;2019-45;-0.28
Israel;75to84;2019-46;0.89
Israel;75to84;2019-47;-0.75
Israel;75to84;2019-48;0.29
Israel;75to84;2019-49;0.19
Israel;75to84;2019-50;0.42
Israel;75to84;2019-51;1.19
Israel;75to84;2019-52;0.75
Israel;75to84;2020-01;2.48
Israel;75to84;2020-02;0.62
Israel;75to84;2020-03;2.17
Israel;75to84;2020-04;0.63
Israel;75to84;2020-05;0.87
Israel;75to84;2020-06;0.53
Israel;75to84;2020-07;-0.21
Israel;75to84;2020-08;1.7
Israel;75to84;2020-09;-1.1
Israel;75to84;2020-10;-0.57
Israel;75to84;2020-11;1.1
Israel;75to84;2020-12;0.11
Israel;75to84;2020-13;0.49
Israel;75to84;2020-14;2.04
Israel;75to84;2020-15;-0.02
Israel;75to84;2020-16;1.61
Israel;75to84;2020-17;0.23
Israel;75to84;2020-18;-0.36
Israel;75to84;2020-19;1.93
Israel;75to84;2020-20;1.36
Israel;75to84;2020-21;3.6
Israel;75to84;2020-22;0.93
Israel;75to84;2020-23;1.64
Israel;75to84;2020-24;-0.46
Israel;75to84;2020-25;1.06
Israel;75to84;2020-26;0.43
Israel;75to84;2020-27;0.58
Israel;75to84;2020-28;1.03
Israel;75to84;2020-29;1.52
Israel;75to84;2020-30;-0.01
Israel;75to84;2020-31;3.42
Israel;75to84;2020-32;0.31
Israel;75to84;2020-33;1.77
Israel;75to84;2020-34;3.75
Israel;75to84;2020-35;2.32
Israel;75to84;2020-36;1.99
Israel;75to84;2020-37;2.97
Israel;75to84;2020-38;4.18
Israel;75to84;2020-39;6.67
Israel;75to84;2020-40;2.71
Israel;75to84;2020-41;5.66
Israel;75to84;2020-42;4.85
Israel;75to84;2020-43;3.52
Israel;75to84;2020-44;2.06
Israel;75to84;2020-45;1.39
Israel;75to84;2020-46;-1.03
Israel;75to84;2020-47;0.66
Israel;75to84;2020-48;-0.25
Israel;75to84;2020-49;0.64
Israel;75to84;2020-50;0.22
Israel;75to84;2020-51;2.07
Israel;75to84;2020-52;1.22
Israel;75to84;2020-53;2.16
Israel;75to84;2021-01;3.75
Israel;75to84;2021-02;4.19
Israel;75to84;2021-03;5.01
Israel;75to84;2021-04;4.94
Israel;75to84;2021-05;3.85
Israel;75to84;2021-06;3.52
Israel;75to84;2021-07;2.59
Israel;75to84;2021-08;1.54
Israel;75to84;2021-09;1.14
Israel;75to84;2021-10;1.93
Israel;75to84;2021-11;1.78
Israel;75to84;2021-12;1.36
Israel;75to84;2021-13;0.77
Israel;75to84;2021-14;1.89
Israel;75to84;2021-15;0.23
Israel;75to84;2021-16;-0.82
Israel;75to84;2021-17;0.2
Israel;75to84;2021-18;-0.03
Israel;75to84;2021-19;1.35
Israel;75to84;2021-20;1.3
Israel;75to84;2021-21;1.35
Israel;75to84;2021-22;0.42
Israel;75to84;2021-23;-0.49
Israel;75to84;2021-24;0.45
Israel;75to84;2021-25;0.32
Israel;75to84;2021-26;2.3
Israel;75to84;2021-27;0.25
Israel;75to84;2021-28;-0.97
Israel;75to84;2021-29;4.03
Israel;75to84;2021-30;2.12
Israel;75to84;2021-31;3.06
Israel;75to84;2021-32;5.92
Israel;75to84;2021-33;5.93
Israel;75to84;2021-34;4.71
Israel;75to84;2021-35;3.78
Israel;75to84;2021-36;4.31
Israel;75to84;2021-37;4.19
Israel;75to84;2021-38;2.38
Israel;75to84;2021-39;1.45
Israel;75to84;2021-40;2.11
Israel;75to84;2021-41;2.27
Israel;75to84;2021-42;1.5
Israel;75to84;2021-43;0.26
Israel;75to84;2021-44;0.59
Israel;75to84;2021-45;1.98
Israel;75to84;2021-46;-0.52
Israel;75to84;2021-47;-0.12
Israel;75to84;2021-48;0.44
Israel;75to84;2021-49;0.71
Israel;75to84;2021-50;1.14
Israel;75to84;2021-51;0.81
Israel;75to84;2021-52;2.29
Israel;75to84;2022-01;1.71
Israel;75to84;2022-02;3.34
Israel;75to84;2022-03;4.97
Israel;75to84;2022-04;8.59
Israel;75to84;2022-05;8.01
Israel;75to84;2022-06;7.04
Israel;75to84;2022-07;4.38
Israel;75to84;2022-08;4.02
Israel;75to84;2022-09;2.62
Israel;75to84;2022-10;0.85
Israel;75to84;2022-11;2.51
Israel;75to84;2022-12;1.61
Israel;75to84;2022-13;3.18
Israel;75to84;2022-14;2.76
Israel;75to84;2022-15;0.35
Israel;75to84;2022-16;1.66
Israel;75to84;2022-17;0.95
Israel;75to84;2022-18;1.09
Israel;75to84;2022-19;0.93
Israel;75to84;2022-20;1.17
Israel;75to84;2022-21;1.16
Israel;75to84;2022-22;1.67
Israel;75to84;2022-23;2.46
Israel;75to84;2022-24;1.25
Israel;75to84;2022-25;2.99
Israel;75to84;2022-26;1.7
Israel;75to84;2022-27;4.12
Israel;75to84;2022-28;4.12
Israel;75to84;2022-29;4.27
Israel;75to84;2022-30;3.39
Israel;75to84;2022-31;2.88
Israel;75to84;2022-32;1.81
Israel;75to84;2022-33;0.7
Israel;75to84;2022-34;3.9
Israel;75to84;2022-35;1.11
Israel;75to84;2022-36;0.82
Israel;75to84;2022-37;1.6
Israel;75to84;2022-38;0.07
Israel;75to84;2022-39;0.23
Israel;75to84;2022-40;-0.13
Israel;75to84;2022-41;-0.16
Israel;75to84;2022-42;1.79
Italy;75to84;2018-44;-1.16
Italy;75to84;2018-45;1.56
Italy;75to84;2018-46;0.25
Italy;75to84;2018-47;1.3
Italy;75to84;2018-48;0.8
Italy;75to84;2018-49;1.19
Italy;75to84;2018-50;0.19
Italy;75to84;2018-51;1.92
Italy;75to84;2018-52;1.77
Italy;75to84;2019-01;2.04
Italy;75to84;2019-02;3.45
Italy;75to84;2019-03;4.16
Italy;75to84;2019-04;4.47
Italy;75to84;2019-05;4.61
Italy;75to84;2019-06;4.11
Italy;75to84;2019-07;3.81
Italy;75to84;2019-08;2.42
Italy;75to84;2019-09;2.49
Italy;75to84;2019-10;2.47
Italy;75to84;2019-11;1.6
Italy;75to84;2019-12;1.75
Italy;75to84;2019-13;1.19
Italy;75to84;2019-14;2.29
Italy;75to84;2019-15;-0.76
Italy;75to84;2019-16;-1.26
Italy;75to84;2019-17;0.37
Italy;75to84;2019-18;-1.12
Italy;75to84;2019-19;0.22
Italy;75to84;2019-20;2.01
Italy;75to84;2019-21;0.64
Italy;75to84;2019-22;0.04
Italy;75to84;2019-23;1.05
Italy;75to84;2019-24;1.46
Italy;75to84;2019-25;0.26
Italy;75to84;2019-26;2.31
Italy;75to84;2019-27;0.43
Italy;75to84;2019-28;-0.08
Italy;75to84;2019-29;-1.2
Italy;75to84;2019-30;1.44
Italy;75to84;2019-31;0.23
Italy;75to84;2019-32;0.16
Italy;75to84;2019-33;-0.09
Italy;75to84;2019-34;-1.13
Italy;75to84;2019-35;-0.85
Italy;75to84;2019-36;0.51
Italy;75to84;2019-37;-0.13
Italy;75to84;2019-38;-1.93
Italy;75to84;2019-39;-0.81
Italy;75to84;2019-40;0.21
Italy;75to84;2019-41;1.17
Italy;75to84;2019-42;0.47
Italy;75to84;2019-43;-1.57
Italy;75to84;2019-44;0.1
Italy;75to84;2019-45;1.71
Italy;75to84;2019-46;-0.13
Italy;75to84;2019-47;1.16
Italy;75to84;2019-48;0.41
Italy;75to84;2019-49;-0.05
Italy;75to84;2019-50;1.08
Italy;75to84;2019-51;1.56
Italy;75to84;2019-52;1.25
Italy;75to84;2020-01;1.09
Italy;75to84;2020-02;1.55
Italy;75to84;2020-03;2.98
Italy;75to84;2020-04;2.51
Italy;75to84;2020-05;2.05
Italy;75to84;2020-06;1.08
Italy;75to84;2020-07;1.48
Italy;75to84;2020-08;0.87
Italy;75to84;2020-09;1.39
Italy;75to84;2020-10;2.4
Italy;75to84;2020-11;5.91
Italy;75to84;2020-12;11.03
Italy;75to84;2020-13;12.46
Italy;75to84;2020-14;12.43
Italy;75to84;2020-15;10.61
Italy;75to84;2020-16;6.33
Italy;75to84;2020-17;4.91
Italy;75to84;2020-18;3.31
Italy;75to84;2020-19;2.39
Italy;75to84;2020-20;1.37
Italy;75to84;2020-21;0.03
Italy;75to84;2020-22;0.08
Italy;75to84;2020-23;1.69
Italy;75to84;2020-24;0.2
Italy;75to84;2020-25;-0.56
Italy;75to84;2020-26;1.54
Italy;75to84;2020-27;1.02
Italy;75to84;2020-28;0.45
Italy;75to84;2020-29;1.42
Italy;75to84;2020-30;0.09
Italy;75to84;2020-31;1.28
Italy;75to84;2020-32;1.32
Italy;75to84;2020-33;2.5
Italy;75to84;2020-34;0.66
Italy;75to84;2020-35;-1.02
Italy;75to84;2020-36;0.02
Italy;75to84;2020-37;0.93
Italy;75to84;2020-38;1.66
Italy;75to84;2020-39;-0.42
Italy;75to84;2020-40;2.46
Italy;75to84;2020-41;2.29
Italy;75to84;2020-42;3.73
Italy;75to84;2020-43;6.88
Italy;75to84;2020-44;8.23
Italy;75to84;2020-45;13.28
Italy;75to84;2020-46;12.86
Italy;75to84;2020-47;11.6
Italy;75to84;2020-48;10.73
Italy;75to84;2020-49;9.52
Italy;75to84;2020-50;8.73
Italy;75to84;2020-51;8.99
Italy;75to84;2020-52;5.88
Italy;75to84;2020-53;5.62
Italy;75to84;2021-01;6.71
Italy;75to84;2021-02;6.8
Italy;75to84;2021-03;6.4
Italy;75to84;2021-04;5.45
Italy;75to84;2021-05;4.26
Italy;75to84;2021-06;3.08
Italy;75to84;2021-07;4.22
Italy;75to84;2021-08;2.5
Italy;75to84;2021-09;4.59
Italy;75to84;2021-10;3.56
Italy;75to84;2021-11;5.88
Italy;75to84;2021-12;5.93
Italy;75to84;2021-13;6.86
Italy;75to84;2021-14;6.56
Italy;75to84;2021-15;5.37
Italy;75to84;2021-16;6.45
Italy;75to84;2021-17;4.73
Italy;75to84;2021-18;2.26
Italy;75to84;2021-19;2.74
Italy;75to84;2021-20;2.96
Italy;75to84;2021-21;1.39
Italy;75to84;2021-22;1.6
Italy;75to84;2021-23;1.01
Italy;75to84;2021-24;1.3
Italy;75to84;2021-25;3.26
Italy;75to84;2021-26;1.57
Italy;75to84;2021-27;0.95
Italy;75to84;2021-28;1.63
Italy;75to84;2021-29;1.56
Italy;75to84;2021-30;3.51
