country;group;week;zscore
Luxembourg;85P;2020-38;0.04
Luxembourg;85P;2020-39;-0.06
Luxembourg;85P;2020-40;0.78
Luxembourg;85P;2020-41;-0.77
Luxembourg;85P;2020-42;0.69
Luxembourg;85P;2020-43;0.42
Luxembourg;85P;2020-44;-0.3
Luxembourg;85P;2020-45;1.45
Luxembourg;85P;2020-46;2.36
Luxembourg;85P;2020-47;1.33
Luxembourg;85P;2020-48;1.33
Luxembourg;85P;2020-49;-0.09
Luxembourg;85P;2020-50;1.73
Luxembourg;85P;2020-51;0.29
Luxembourg;85P;2020-52;1.32
Luxembourg;85P;2020-53;0.3
Luxembourg;85P;2021-01;-0.1
Luxembourg;85P;2021-02;0
Luxembourg;85P;2021-03;-1.02
Luxembourg;85P;2021-04;1.06
Luxembourg;85P;2021-05;-0.35
Luxembourg;85P;2021-06;-1.65
Luxembourg;85P;2021-07;-0.93
Luxembourg;85P;2021-08;0.27
Luxembourg;85P;2021-09;0.34
Luxembourg;85P;2021-10;1.17
Luxembourg;85P;2021-11;0.89
Luxembourg;85P;2021-12;-0.48
Luxembourg;85P;2021-13;-0.98
Luxembourg;85P;2021-14;-0.59
Luxembourg;85P;2021-15;-0.64
Luxembourg;85P;2021-16;-0.39
Luxembourg;85P;2021-17;-0.29
Luxembourg;85P;2021-18;-0.66
Luxembourg;85P;2021-19;-1.93
Luxembourg;85P;2021-20;-0.48
Luxembourg;85P;2021-21;-1.59
Luxembourg;85P;2021-22;-0.99
Luxembourg;85P;2021-23;0.55
Luxembourg;85P;2021-24;0.76
Luxembourg;85P;2021-25;-0.48
Luxembourg;85P;2021-26;0.84
Luxembourg;85P;2021-27;0.39
Luxembourg;85P;2021-28;-0.07
Luxembourg;85P;2021-29;-0.4
Luxembourg;85P;2021-30;-0.92
Luxembourg;85P;2021-31;0.68
Luxembourg;85P;2021-32;0.33
Luxembourg;85P;2021-33;-1.56
Luxembourg;85P;2021-34;-0.58
Luxembourg;85P;2021-35;1.06
Luxembourg;85P;2021-36;0.83
Luxembourg;85P;2021-37;-0.5
Luxembourg;85P;2021-38;-2.32
Luxembourg;85P;2021-39;0.39
Luxembourg;85P;2021-40;-0.18
Luxembourg;85P;2021-41;-1.4
Luxembourg;85P;2021-42;-1.18
Luxembourg;85P;2021-43;-0.07
Luxembourg;85P;2021-44;0.38
Luxembourg;85P;2021-45;0.66
Luxembourg;85P;2021-46;-0.96
Luxembourg;85P;2021-47;-0.63
Luxembourg;85P;2021-48;0.08
Luxembourg;85P;2021-49;-0.51
Luxembourg;85P;2021-50;-0.32
Luxembourg;85P;2021-51;0.11
Luxembourg;85P;2021-52;-1.17
Luxembourg;85P;2022-01;-0.09
Luxembourg;85P;2022-02;-0.11
Luxembourg;85P;2022-03;-1.21
Luxembourg;85P;2022-04;0.46
Luxembourg;85P;2022-05;-0.22
Luxembourg;85P;2022-06;-0.31
Luxembourg;85P;2022-07;1.22
Luxembourg;85P;2022-08;-0.46
Luxembourg;85P;2022-09;-0.91
Luxembourg;85P;2022-10;-0.72
Luxembourg;85P;2022-11;-0.26
Luxembourg;85P;2022-12;-1.12
Luxembourg;85P;2022-13;0.05
Luxembourg;85P;2022-14;0.28
Luxembourg;85P;2022-15;-0.3
Luxembourg;85P;2022-16;0.09
Luxembourg;85P;2022-17;1.02
Luxembourg;85P;2022-18;-2.37
Luxembourg;85P;2022-19;-0.8
Luxembourg;85P;2022-20;-0.87
Luxembourg;85P;2022-21;-1.1
Luxembourg;85P;2022-22;0.22
Luxembourg;85P;2022-23;-1.98
Luxembourg;85P;2022-24;0.05
Luxembourg;85P;2022-25;-0.37
Luxembourg;85P;2022-26;-1.31
Luxembourg;85P;2022-27;-0.95
Luxembourg;85P;2022-28;-0.13
Luxembourg;85P;2022-29;-0.89
Luxembourg;85P;2022-30;0.16
Luxembourg;85P;2022-31;1.31
Luxembourg;85P;2022-32;0.11
Luxembourg;85P;2022-33;-0.25
Luxembourg;85P;2022-34;-1.52
Luxembourg;85P;2022-35;-1.71
Luxembourg;85P;2022-36;0.01
Luxembourg;85P;2022-37;-0.69
Luxembourg;85P;2022-38;-0.03
Luxembourg;85P;2022-39;-0.89
Luxembourg;85P;2022-40;-0.09
Luxembourg;85P;2022-41;-0.5
Luxembourg;85P;2022-42;-0.59
Malta;85P;2018-44;-0.03
Malta;85P;2018-45;0.75
Malta;85P;2018-46;-1.02
Malta;85P;2018-47;0.23
Malta;85P;2018-48;0.17
Malta;85P;2018-49;0.88
Malta;85P;2018-50;1.53
Malta;85P;2018-51;-0.6
Malta;85P;2018-52;0.68
Malta;85P;2019-01;1.99
Malta;85P;2019-02;0.92
Malta;85P;2019-03;3.26
Malta;85P;2019-04;3.05
Malta;85P;2019-05;1.94
Malta;85P;2019-06;1.26
Malta;85P;2019-07;1.08
Malta;85P;2019-08;1.72
Malta;85P;2019-09;3.87
Malta;85P;2019-10;2.06
Malta;85P;2019-11;1.08
Malta;85P;2019-12;0.75
Malta;85P;2019-13;-0.35
Malta;85P;2019-14;0.63
Malta;85P;2019-15;0.09
Malta;85P;2019-16;0.33
Malta;85P;2019-17;0.57
Malta;85P;2019-18;0.02
Malta;85P;2019-19;0.67
Malta;85P;2019-20;0.12
Malta;85P;2019-21;-0.24
Malta;85P;2019-22;0.64
Malta;85P;2019-23;-1.23
Malta;85P;2019-24;0.14
Malta;85P;2019-25;0.4
Malta;85P;2019-26;-0.84
Malta;85P;2019-27;-1.49
Malta;85P;2019-28;-0.74
Malta;85P;2019-29;-0.93
Malta;85P;2019-30;-0.01
Malta;85P;2019-31;0.02
Malta;85P;2019-32;0.26
Malta;85P;2019-33;0.49
Malta;85P;2019-34;-1.05
Malta;85P;2019-35;-0.36
Malta;85P;2019-36;0.72
Malta;85P;2019-37;-1.07
Malta;85P;2019-38;0.28
Malta;85P;2019-39;-0.63
Malta;85P;2019-40;1.47
Malta;85P;2019-41;-0.46
Malta;85P;2019-42;-1.44
Malta;85P;2019-43;-1.23
Malta;85P;2019-44;-0.81
Malta;85P;2019-45;-1.79
Malta;85P;2019-46;1.71
Malta;85P;2019-47;-0.51
Malta;85P;2019-48;1.73
Malta;85P;2019-49;-1.25
Malta;85P;2019-50;-0.46
Malta;85P;2019-51;0.8
Malta;85P;2019-52;0.56
Malta;85P;2020-01;1.52
Malta;85P;2020-02;1.13
Malta;85P;2020-03;2.94
Malta;85P;2020-04;1.51
Malta;85P;2020-05;0.15
Malta;85P;2020-06;0.79
Malta;85P;2020-07;2.35
Malta;85P;2020-08;0.25
Malta;85P;2020-09;0.41
Malta;85P;2020-10;0.41
Malta;85P;2020-11;1.27
Malta;85P;2020-12;2.73
Malta;85P;2020-13;0.45
Malta;85P;2020-14;1.53
Malta;85P;2020-15;-1.24
Malta;85P;2020-16;0.92
Malta;85P;2020-17;0.22
Malta;85P;2020-18;-1.15
Malta;85P;2020-19;0.12
Malta;85P;2020-20;-0.22
Malta;85P;2020-21;-1.01
Malta;85P;2020-22;1.06
Malta;85P;2020-23;-0.47
Malta;85P;2020-24;0.4
Malta;85P;2020-25;0.05
Malta;85P;2020-26;-0.31
Malta;85P;2020-27;2.06
Malta;85P;2020-28;0.2
Malta;85P;2020-29;-0.39
Malta;85P;2020-30;0.07
Malta;85P;2020-31;-0.76
Malta;85P;2020-32;0.74
Malta;85P;2020-33;1.34
Malta;85P;2020-34;1.93
Malta;85P;2020-35;0.98
Malta;85P;2020-36;0.38
Malta;85P;2020-37;-0.26
Malta;85P;2020-38;1.56
Malta;85P;2020-39;0.34
Malta;85P;2020-40;1.32
Malta;85P;2020-41;1.09
Malta;85P;2020-42;-1.53
Malta;85P;2020-43;1.19
Malta;85P;2020-44;-0.05
Malta;85P;2020-45;1.45
Malta;85P;2020-46;0.63
Malta;85P;2020-47;1.49
Malta;85P;2020-48;2.1
Malta;85P;2020-49;0.62
Malta;85P;2020-50;2.41
Malta;85P;2020-51;3.83
Malta;85P;2020-52;4.29
Malta;85P;2020-53;2.46
Malta;85P;2021-01;1.78
Malta;85P;2021-02;1.25
Malta;85P;2021-03;2.7
Malta;85P;2021-04;1.32
Malta;85P;2021-05;2.04
Malta;85P;2021-06;1.42
Malta;85P;2021-07;1.86
Malta;85P;2021-08;3.02
Malta;85P;2021-09;0.1
Malta;85P;2021-10;0.45
Malta;85P;2021-11;0.29
Malta;85P;2021-12;-0.05
Malta;85P;2021-13;0.85
Malta;85P;2021-14;-0.18
Malta;85P;2021-15;-0.72
Malta;85P;2021-16;-0.69
Malta;85P;2021-17;-0.07
Malta;85P;2021-18;0.36
Malta;85P;2021-19;0.96
Malta;85P;2021-20;0.08
Malta;85P;2021-21;1.08
Malta;85P;2021-22;0
Malta;85P;2021-23;-0.34
Malta;85P;2021-24;-0.09
Malta;85P;2021-25;-0.04
Malta;85P;2021-26;1.87
Malta;85P;2021-27;-1.19
Malta;85P;2021-28;1.06
Malta;85P;2021-29;0.34
Malta;85P;2021-30;-0.03
Malta;85P;2021-31;1.35
Malta;85P;2021-32;3.29
Malta;85P;2021-33;1.2
Malta;85P;2021-34;-0.81
Malta;85P;2021-35;-1.03
Malta;85P;2021-36;0.44
Malta;85P;2021-37;1.77
Malta;85P;2021-38;0.61
Malta;85P;2021-39;1.73
Malta;85P;2021-40;0.16
Malta;85P;2021-41;-0.71
Malta;85P;2021-42;1.24
Malta;85P;2021-43;-0.58
Malta;85P;2021-44;-0.84
Malta;85P;2021-45;-1.52
Malta;85P;2021-46;2.02
Malta;85P;2021-47;0.38
Malta;85P;2021-48;1.52
Malta;85P;2021-49;1.11
Malta;85P;2021-50;2.76
Malta;85P;2021-51;3.1
Malta;85P;2021-52;1.07
Malta;85P;2022-01;0.69
Malta;85P;2022-02;2
Malta;85P;2022-03;2.66
Malta;85P;2022-04;2.61
Malta;85P;2022-05;2.98
Malta;85P;2022-06;2.95
Malta;85P;2022-07;2.11
Malta;85P;2022-08;-0.02
Malta;85P;2022-09;0.93
Malta;85P;2022-10;1.4
Malta;85P;2022-11;1.27
Malta;85P;2022-12;0.98
Malta;85P;2022-13;1.33
Malta;85P;2022-14;1.99
Malta;85P;2022-15;0.59
Malta;85P;2022-16;1.47
Malta;85P;2022-17;0.86
Malta;85P;2022-18;1.08
Malta;85P;2022-19;0.61
Malta;85P;2022-20;-0.06
Malta;85P;2022-21;-1.6
Malta;85P;2022-22;-0.52
Malta;85P;2022-23;1.53
Malta;85P;2022-24;1.41
Malta;85P;2022-25;-0.17
Malta;85P;2022-26;0.99
Malta;85P;2022-27;1.9
Malta;85P;2022-28;0.35
Malta;85P;2022-29;1.29
Malta;85P;2022-30;0.42
Malta;85P;2022-31;-0.32
Malta;85P;2022-32;1.38
Malta;85P;2022-33;0.49
Malta;85P;2022-34;-1.1
Malta;85P;2022-35;1.06
Malta;85P;2022-36;0.88
Malta;85P;2022-37;0.68
Malta;85P;2022-38;0.28
Malta;85P;2022-39;0.26
Malta;85P;2022-40;0.28
Malta;85P;2022-41;0.18
Malta;85P;2022-42;0.14
Netherlands;85P;2018-44;-0.54
Netherlands;85P;2018-45;-1.45
Netherlands;85P;2018-46;-0.58
Netherlands;85P;2018-47;-1.77
Netherlands;85P;2018-48;-0.74
Netherlands;85P;2018-49;-1.13
Netherlands;85P;2018-50;-1.28
Netherlands;85P;2018-51;0.14
Netherlands;85P;2018-52;-1.94
Netherlands;85P;2019-01;1.63
Netherlands;85P;2019-02;3.31
Netherlands;85P;2019-03;2.23
Netherlands;85P;2019-04;1.48
Netherlands;85P;2019-05;0.84
Netherlands;85P;2019-06;0.89
Netherlands;85P;2019-07;2.86
Netherlands;85P;2019-08;1.63
Netherlands;85P;2019-09;1.62
Netherlands;85P;2019-10;1.64
Netherlands;85P;2019-11;1.94
Netherlands;85P;2019-12;1.15
Netherlands;85P;2019-13;0.64
Netherlands;85P;2019-14;0.07
Netherlands;85P;2019-15;-0.33
Netherlands;85P;2019-16;0.62
Netherlands;85P;2019-17;1.62
Netherlands;85P;2019-18;-0.78
Netherlands;85P;2019-19;0.19
Netherlands;85P;2019-20;1.11
Netherlands;85P;2019-21;2.42
Netherlands;85P;2019-22;-0.11
Netherlands;85P;2019-23;0.74
Netherlands;85P;2019-24;-0.21
Netherlands;85P;2019-25;-0.84
Netherlands;85P;2019-26;2.07
Netherlands;85P;2019-27;0.3
Netherlands;85P;2019-28;1.25
Netherlands;85P;2019-29;-1.03
Netherlands;85P;2019-30;4.71
Netherlands;85P;2019-31;1.34
Netherlands;85P;2019-32;0.78
Netherlands;85P;2019-33;1.1
Netherlands;85P;2019-34;0.63
Netherlands;85P;2019-35;1.21
Netherlands;85P;2019-36;-0.14
Netherlands;85P;2019-37;-0.42
Netherlands;85P;2019-38;-0.49
Netherlands;85P;2019-39;0.82
Netherlands;85P;2019-40;-0.05
Netherlands;85P;2019-41;0.65
Netherlands;85P;2019-42;1.04
Netherlands;85P;2019-43;0.1
Netherlands;85P;2019-44;0.05
Netherlands;85P;2019-45;0.87
Netherlands;85P;2019-46;0.85
Netherlands;85P;2019-47;1.76
Netherlands;85P;2019-48;0.29
Netherlands;85P;2019-49;0.27
Netherlands;85P;2019-50;0.5
Netherlands;85P;2019-51;1.61
Netherlands;85P;2019-52;-0.83
Netherlands;85P;2020-01;2.12
Netherlands;85P;2020-02;2.89
Netherlands;85P;2020-03;1.51
Netherlands;85P;2020-04;0.67
Netherlands;85P;2020-05;0.77
Netherlands;85P;2020-06;1.06
Netherlands;85P;2020-07;1.71
Netherlands;85P;2020-08;0.48
Netherlands;85P;2020-09;0.79
Netherlands;85P;2020-10;1.04
Netherlands;85P;2020-11;1.74
Netherlands;85P;2020-12;4.01
Netherlands;85P;2020-13;10.05
Netherlands;85P;2020-14;16.94
Netherlands;85P;2020-15;16.84
Netherlands;85P;2020-16;13.52
Netherlands;85P;2020-17;9.95
Netherlands;85P;2020-18;4.57
Netherlands;85P;2020-19;1.37
Netherlands;85P;2020-20;0.47
Netherlands;85P;2020-21;0.39
Netherlands;85P;2020-22;-0.4
Netherlands;85P;2020-23;-1.19
Netherlands;85P;2020-24;-0.59
Netherlands;85P;2020-25;-0.45
Netherlands;85P;2020-26;-0.15
Netherlands;85P;2020-27;-0.32
Netherlands;85P;2020-28;-0.16
Netherlands;85P;2020-29;-0.89
Netherlands;85P;2020-30;0.35
Netherlands;85P;2020-31;-0.08
Netherlands;85P;2020-32;-0.34
Netherlands;85P;2020-33;6.16
Netherlands;85P;2020-34;2.39
Netherlands;85P;2020-35;1.98
Netherlands;85P;2020-36;0.22
Netherlands;85P;2020-37;0.06
Netherlands;85P;2020-38;0.12
Netherlands;85P;2020-39;1.79
Netherlands;85P;2020-40;1.89
Netherlands;85P;2020-41;2.57
Netherlands;85P;2020-42;3.86
Netherlands;85P;2020-43;4.86
Netherlands;85P;2020-44;7.39
Netherlands;85P;2020-45;6.07
Netherlands;85P;2020-46;5.89
Netherlands;85P;2020-47;2.26
Netherlands;85P;2020-48;2.94
Netherlands;85P;2020-49;3.28
Netherlands;85P;2020-50;3.5
Netherlands;85P;2020-51;6.59
Netherlands;85P;2020-52;7.1
Netherlands;85P;2020-53;7.73
Netherlands;85P;2021-01;9.26
Netherlands;85P;2021-02;7.12
Netherlands;85P;2021-03;7.46
Netherlands;85P;2021-04;5.7
Netherlands;85P;2021-05;4.59
Netherlands;85P;2021-06;3.51
Netherlands;85P;2021-07;2.98
Netherlands;85P;2021-08;0.5
Netherlands;85P;2021-09;-0.82
Netherlands;85P;2021-10;1.38
Netherlands;85P;2021-11;-0.86
Netherlands;85P;2021-12;-0.98
Netherlands;85P;2021-13;-1.04
Netherlands;85P;2021-14;-0.28
Netherlands;85P;2021-15;-1.11
Netherlands;85P;2021-16;0.51
Netherlands;85P;2021-17;-0.04
Netherlands;85P;2021-18;-0.71
Netherlands;85P;2021-19;0.02
Netherlands;85P;2021-20;-0.93
Netherlands;85P;2021-21;0.24
Netherlands;85P;2021-22;1.32
Netherlands;85P;2021-23;0.58
Netherlands;85P;2021-24;0.58
Netherlands;85P;2021-25;-1.26
Netherlands;85P;2021-26;0.86
Netherlands;85P;2021-27;1.12
Netherlands;85P;2021-28;1.95
Netherlands;85P;2021-29;1.26
Netherlands;85P;2021-30;1.89
Netherlands;85P;2021-31;2.08
Netherlands;85P;2021-32;2.02
Netherlands;85P;2021-33;2.24
Netherlands;85P;2021-34;1.11
Netherlands;85P;2021-35;1.22
Netherlands;85P;2021-36;2.79
Netherlands;85P;2021-37;1.18
Netherlands;85P;2021-38;1.03
Netherlands;85P;2021-39;1.84
Netherlands;85P;2021-40;2.06
Netherlands;85P;2021-41;1.88
Netherlands;85P;2021-42;4.29
Netherlands;85P;2021-43;4.44
Netherlands;85P;2021-44;5.12
Netherlands;85P;2021-45;5.99
Netherlands;85P;2021-46;8.28
Netherlands;85P;2021-47;8.87
Netherlands;85P;2021-48;10.63
Netherlands;85P;2021-49;9.7
Netherlands;85P;2021-50;7.41
Netherlands;85P;2021-51;3.73
Netherlands;85P;2021-52;3.34
Netherlands;85P;2022-01;2.06
Netherlands;85P;2022-02;0.48
Netherlands;85P;2022-03;0.23
Netherlands;85P;2022-04;1.28
Netherlands;85P;2022-05;0.65
Netherlands;85P;2022-06;1.44
Netherlands;85P;2022-07;2.22
Netherlands;85P;2022-08;1.58
Netherlands;85P;2022-09;1.17
Netherlands;85P;2022-10;1.96
Netherlands;85P;2022-11;3.85
Netherlands;85P;2022-12;4.74
Netherlands;85P;2022-13;4.98
Netherlands;85P;2022-14;4.51
Netherlands;85P;2022-15;5.1
Netherlands;85P;2022-16;3.37
Netherlands;85P;2022-17;2.6
Netherlands;85P;2022-18;2.33
Netherlands;85P;2022-19;1.68
Netherlands;85P;2022-20;1.84
Netherlands;85P;2022-21;0.87
Netherlands;85P;2022-22;1.04
Netherlands;85P;2022-23;0.99
Netherlands;85P;2022-24;2.35
Netherlands;85P;2022-25;3.16
Netherlands;85P;2022-26;3.77
Netherlands;85P;2022-27;2.89
Netherlands;85P;2022-28;2.98
Netherlands;85P;2022-29;5.23
Netherlands;85P;2022-30;5.16
Netherlands;85P;2022-31;2.94
Netherlands;85P;2022-32;2.7
Netherlands;85P;2022-33;3.84
Netherlands;85P;2022-34;3.16
Netherlands;85P;2022-35;2.06
Netherlands;85P;2022-36;0.83
Netherlands;85P;2022-37;0.36
Netherlands;85P;2022-38;1.65
Netherlands;85P;2022-39;3.73
Netherlands;85P;2022-40;5.05
Netherlands;85P;2022-41;3.89
Netherlands;85P;2022-42;2.98
Norway;85P;2018-44;1.37
Norway;85P;2018-45;0.2
Norway;85P;2018-46;-0.95
Norway;85P;2018-47;-1.64
Norway;85P;2018-48;0.47
Norway;85P;2018-49;0.24
Norway;85P;2018-50;-0.46
Norway;85P;2018-51;0.04
Norway;85P;2018-52;0.19
Norway;85P;2019-01;1.5
Norway;85P;2019-02;-0.22
Norway;85P;2019-03;-0.35
Norway;85P;2019-04;-0.72
Norway;85P;2019-05;0.2
Norway;85P;2019-06;0.1
Norway;85P;2019-07;1.63
Norway;85P;2019-08;-0.18
Norway;85P;2019-09;0.32
Norway;85P;2019-10;-1.15
Norway;85P;2019-11;0.61
Norway;85P;2019-12;-0.46
Norway;85P;2019-13;-0.87
Norway;85P;2019-14;-0.35
Norway;85P;2019-15;-0.89
Norway;85P;2019-16;-0.56
Norway;85P;2019-17;0.73
Norway;85P;2019-18;-1.4
Norway;85P;2019-19;0.42
Norway;85P;2019-20;-0.59
Norway;85P;2019-21;0.26
Norway;85P;2019-22;0.6
Norway;85P;2019-23;-0.27
Norway;85P;2019-24;0.88
Norway;85P;2019-25;-0.36
Norway;85P;2019-26;0.99
Norway;85P;2019-27;1.13
Norway;85P;2019-28;0.32
Norway;85P;2019-29;0.03
Norway;85P;2019-30;0.4
Norway;85P;2019-31;0.4
Norway;85P;2019-32;-0.51
Norway;85P;2019-33;0.27
Norway;85P;2019-34;-0.24
Norway;85P;2019-35;1.13
Norway;85P;2019-36;-0.37
Norway;85P;2019-37;0.13
Norway;85P;2019-38;-0.28
Norway;85P;2019-39;1.3
Norway;85P;2019-40;-1.68
Norway;85P;2019-41;0.54
Norway;85P;2019-42;0.46
Norway;85P;2019-43;0.55
Norway;85P;2019-44;0.08
Norway;85P;2019-45;-0.55
Norway;85P;2019-46;1.59
Norway;85P;2019-47;0.29
Norway;85P;2019-48;-0.82
Norway;85P;2019-49;-0.17
Norway;85P;2019-50;-1.12
Norway;85P;2019-51;-1.08
Norway;85P;2019-52;-0.21
Norway;85P;2020-01;0.27
Norway;85P;2020-02;2.07
Norway;85P;2020-03;0.09
Norway;85P;2020-04;-0.36
Norway;85P;2020-05;-0.9
Norway;85P;2020-06;-1.03
Norway;85P;2020-07;0.25
Norway;85P;2020-08;-1.86
Norway;85P;2020-09;-1.04
Norway;85P;2020-10;-1.07
Norway;85P;2020-11;0.25
Norway;85P;2020-12;-2.27
Norway;85P;2020-13;-0.3
Norway;85P;2020-14;0.73
Norway;85P;2020-15;1
Norway;85P;2020-16;1.26
Norway;85P;2020-17;-1.41
Norway;85P;2020-18;-2.45
Norway;85P;2020-19;-2.09
Norway;85P;2020-20;-2.1
Norway;85P;2020-21;-0.66
Norway;85P;2020-22;-2.4
Norway;85P;2020-23;-1.8
Norway;85P;2020-24;-0.11
Norway;85P;2020-25;-0.11
Norway;85P;2020-26;-1.86
Norway;85P;2020-27;0.11
Norway;85P;2020-28;-1.53
Norway;85P;2020-29;0.28
Norway;85P;2020-30;0.57
Norway;85P;2020-31;0.31
Norway;85P;2020-32;-0.21
Norway;85P;2020-33;0.11
Norway;85P;2020-34;1.16
Norway;85P;2020-35;-0.69
Norway;85P;2020-36;0.29
Norway;85P;2020-37;-0.07
Norway;85P;2020-38;0.33
Norway;85P;2020-39;-0.52
Norway;85P;2020-40;1.21
Norway;85P;2020-41;-0.81
Norway;85P;2020-42;-0.87
Norway;85P;2020-43;-1.2
Norway;85P;2020-44;-1.17
Norway;85P;2020-45;-1.99
Norway;85P;2020-46;-1.08
Norway;85P;2020-47;0.12
Norway;85P;2020-48;-1.27
Norway;85P;2020-49;-0.59
Norway;85P;2020-50;-0.06
Norway;85P;2020-51;-0.47
Norway;85P;2020-52;-0.61
Norway;85P;2020-53;-0.01
Norway;85P;2021-01;-0.72
Norway;85P;2021-02;-0.17
Norway;85P;2021-03;-0.64
Norway;85P;2021-04;0.81
Norway;85P;2021-05;-1.69
Norway;85P;2021-06;-1.16
Norway;85P;2021-07;-1.89
Norway;85P;2021-08;-1.04
Norway;85P;2021-09;-2.63
Norway;85P;2021-10;-1.48
Norway;85P;2021-11;-1.73
Norway;85P;2021-12;-2.44
Norway;85P;2021-13;-2.78
Norway;85P;2021-14;-0.87
Norway;85P;2021-15;-2.59
Norway;85P;2021-16;-0.33
Norway;85P;2021-17;-0.46
Norway;85P;2021-18;-2.24
Norway;85P;2021-19;-2.21
Norway;85P;2021-20;-0.44
Norway;85P;2021-21;-0.4
Norway;85P;2021-22;-1.3
Norway;85P;2021-23;-1.41
Norway;85P;2021-24;-0.87
Norway;85P;2021-25;-1.01
Norway;85P;2021-26;-1.41
Norway;85P;2021-27;0.68
Norway;85P;2021-28;-0.43
Norway;85P;2021-29;-0.24
Norway;85P;2021-30;-1
Norway;85P;2021-31;0.71
Norway;85P;2021-32;0.4
Norway;85P;2021-33;1.36
Norway;85P;2021-34;0.5
Norway;85P;2021-35;0.44
Norway;85P;2021-36;-0.11
Norway;85P;2021-37;0.93
Norway;85P;2021-38;0.09
Norway;85P;2021-39;0.35
Norway;85P;2021-40;0.1
Norway;85P;2021-41;0.33
Norway;85P;2021-42;0.4
Norway;85P;2021-43;1.05
Norway;85P;2021-44;1.33
Norway;85P;2021-45;1.87
Norway;85P;2021-46;0.69
Norway;85P;2021-47;1.2
Norway;85P;2021-48;1.5
Norway;85P;2021-49;2.22
Norway;85P;2021-50;1.06
Norway;85P;2021-51;1.26
Norway;85P;2021-52;0.3
Norway;85P;2022-01;0.55
Norway;85P;2022-02;-0.24
Norway;85P;2022-03;-0.98
Norway;85P;2022-04;-0.97
Norway;85P;2022-05;-0.69
Norway;85P;2022-06;-0.92
Norway;85P;2022-07;-0.05
Norway;85P;2022-08;1.37
Norway;85P;2022-09;1.37
Norway;85P;2022-10;0.08
Norway;85P;2022-11;2.17
Norway;85P;2022-12;1.79
Norway;85P;2022-13;0.43
Norway;85P;2022-14;0.48
Norway;85P;2022-15;0.1
Norway;85P;2022-16;-0.02
Norway;85P;2022-17;0.01
Norway;85P;2022-18;0.38
Norway;85P;2022-19;-0.43
Norway;85P;2022-20;0.5
Norway;85P;2022-21;-0.64
Norway;85P;2022-22;-0.68
Norway;85P;2022-23;-0.15
Norway;85P;2022-24;0.4
Norway;85P;2022-25;1.49
Norway;85P;2022-26;0.24
Norway;85P;2022-27;1.08
Norway;85P;2022-28;1.26
Norway;85P;2022-29;1.71
Norway;85P;2022-30;1.43
Norway;85P;2022-31;0.72
Norway;85P;2022-32;-0.05
Norway;85P;2022-33;0.78
Norway;85P;2022-34;-0.68
Norway;85P;2022-35;-0.21
Norway;85P;2022-36;0.13
Norway;85P;2022-37;-0.45
Norway;85P;2022-38;0.58
Norway;85P;2022-39;-0.24
Norway;85P;2022-40;-0.52
Norway;85P;2022-41;-0.03
Norway;85P;2022-42;0.09
Portugal;85P;2018-44;0.42
Portugal;85P;2018-45;2.04
Portugal;85P;2018-46;1.19
Portugal;85P;2018-47;0.41
Portugal;85P;2018-48;-0.07
Portugal;85P;2018-49;0.93
Portugal;85P;2018-50;-0.35
Portugal;85P;2018-51;1.51
Portugal;85P;2018-52;1.63
Portugal;85P;2019-01;3.93
Portugal;85P;2019-02;6.33
Portugal;85P;2019-03;6
Portugal;85P;2019-04;7.97
Portugal;85P;2019-05;5.93
Portugal;85P;2019-06;5.24
Portugal;85P;2019-07;4.19
Portugal;85P;2019-08;4.16
Portugal;85P;2019-09;2.67
Portugal;85P;2019-10;0.86
Portugal;85P;2019-11;0.53
Portugal;85P;2019-12;0.39
Portugal;85P;2019-13;-0.53
Portugal;85P;2019-14;-0.47
Portugal;85P;2019-15;0.04
Portugal;85P;2019-16;0.23
Portugal;85P;2019-17;0.07
Portugal;85P;2019-18;0.75
Portugal;85P;2019-19;0.23
Portugal;85P;2019-20;0.47
Portugal;85P;2019-21;-0.69
Portugal;85P;2019-22;0.19
Portugal;85P;2019-23;-0.89
Portugal;85P;2019-24;-0.2
Portugal;85P;2019-25;0.01
Portugal;85P;2019-26;-0.13
Portugal;85P;2019-27;0.38
Portugal;85P;2019-28;-0.34
Portugal;85P;2019-29;-0.04
Portugal;85P;2019-30;0.06
Portugal;85P;2019-31;-0.66
Portugal;85P;2019-32;-0.04
Portugal;85P;2019-33;-1.04
Portugal;85P;2019-34;0.34
Portugal;85P;2019-35;-0.01
Portugal;85P;2019-36;0.06
Portugal;85P;2019-37;-0.2
Portugal;85P;2019-38;-0.27
Portugal;85P;2019-39;-0.98
Portugal;85P;2019-40;-0.48
Portugal;85P;2019-41;-1.07
Portugal;85P;2019-42;-0.64
Portugal;85P;2019-43;0.95
Portugal;85P;2019-44;1.53
Portugal;85P;2019-45;1.02
Portugal;85P;2019-46;1.48
Portugal;85P;2019-47;1.66
Portugal;85P;2019-48;1.82
Portugal;85P;2019-49;0.64
Portugal;85P;2019-50;1.12
Portugal;85P;2019-51;1.33
Portugal;85P;2019-52;0.85
Portugal;85P;2020-01;2.99
Portugal;85P;2020-02;3.94
Portugal;85P;2020-03;5.15
Portugal;85P;2020-04;3.62
Portugal;85P;2020-05;3.32
Portugal;85P;2020-06;2.89
Portugal;85P;2020-07;0.84
Portugal;85P;2020-08;0.82
Portugal;85P;2020-09;0.15
Portugal;85P;2020-10;-0.25
