country;group;week;zscore
Malta;85P;2019-19;0.67
Malta;85P;2019-20;0.12
Malta;85P;2019-21;-0.24
Malta;85P;2019-22;0.64
Malta;85P;2019-23;-1.23
Malta;85P;2019-24;0.14
Malta;85P;2019-25;0.4
Malta;85P;2019-26;-0.84
Malta;85P;2019-27;-1.49
Malta;85P;2019-28;-0.74
Malta;85P;2019-29;-0.93
Malta;85P;2019-30;-0.01
Malta;85P;2019-31;0.02
Malta;85P;2019-32;0.26
Malta;85P;2019-33;0.49
Malta;85P;2019-34;-1.05
Malta;85P;2019-35;-0.36
Malta;85P;2019-36;0.72
Malta;85P;2019-37;-1.07
Malta;85P;2019-38;0.28
Malta;85P;2019-39;-0.63
Malta;85P;2019-40;1.47
Malta;85P;2019-41;-0.46
Malta;85P;2019-42;-1.44
Malta;85P;2019-43;-1.23
Malta;85P;2019-44;-0.81
Malta;85P;2019-45;-1.79
Malta;85P;2019-46;1.71
Malta;85P;2019-47;-0.51
Malta;85P;2019-48;1.73
Malta;85P;2019-49;-1.25
Malta;85P;2019-50;-0.46
Malta;85P;2019-51;0.8
Malta;85P;2019-52;0.56
Malta;85P;2020-01;1.52
Malta;85P;2020-02;1.13
Malta;85P;2020-03;2.94
Malta;85P;2020-04;1.51
Malta;85P;2020-05;0.15
Malta;85P;2020-06;0.79
Malta;85P;2020-07;2.35
Malta;85P;2020-08;0.25
Malta;85P;2020-09;0.41
Malta;85P;2020-10;0.41
Malta;85P;2020-11;1.27
Malta;85P;2020-12;2.73
Malta;85P;2020-13;0.45
Malta;85P;2020-14;1.53
Malta;85P;2020-15;-1.24
Malta;85P;2020-16;0.92
Malta;85P;2020-17;0.22
Malta;85P;2020-18;-1.15
Malta;85P;2020-19;0.12
Malta;85P;2020-20;-0.22
Malta;85P;2020-21;-1.01
Malta;85P;2020-22;1.06
Malta;85P;2020-23;-0.47
Malta;85P;2020-24;0.4
Malta;85P;2020-25;0.05
Malta;85P;2020-26;-0.31
Malta;85P;2020-27;2.06
Malta;85P;2020-28;0.2
Malta;85P;2020-29;-0.39
Malta;85P;2020-30;0.07
Malta;85P;2020-31;-0.76
Malta;85P;2020-32;0.74
Malta;85P;2020-33;1.34
Malta;85P;2020-34;1.93
Malta;85P;2020-35;0.98
Malta;85P;2020-36;0.38
Malta;85P;2020-37;-0.26
Malta;85P;2020-38;1.56
Malta;85P;2020-39;0.34
Malta;85P;2020-40;1.32
Malta;85P;2020-41;1.09
Malta;85P;2020-42;-1.53
Malta;85P;2020-43;1.19
Malta;85P;2020-44;-0.05
Malta;85P;2020-45;1.45
Malta;85P;2020-46;0.63
Malta;85P;2020-47;1.49
Malta;85P;2020-48;2.1
Malta;85P;2020-49;0.62
Malta;85P;2020-50;2.41
Malta;85P;2020-51;3.83
Malta;85P;2020-52;4.29
Malta;85P;2020-53;2.46
Malta;85P;2021-01;1.78
Malta;85P;2021-02;1.25
Malta;85P;2021-03;2.7
Malta;85P;2021-04;1.32
Malta;85P;2021-05;2.04
Malta;85P;2021-06;1.42
Malta;85P;2021-07;1.86
Malta;85P;2021-08;3.02
Malta;85P;2021-09;0.1
Malta;85P;2021-10;0.45
Malta;85P;2021-11;0.29
Malta;85P;2021-12;-0.05
Malta;85P;2021-13;0.85
Malta;85P;2021-14;-0.18
Malta;85P;2021-15;-0.72
Malta;85P;2021-16;-0.69
Malta;85P;2021-17;-0.07
Malta;85P;2021-18;0.36
Malta;85P;2021-19;0.96
Malta;85P;2021-20;0.08
Malta;85P;2021-21;1.08
Malta;85P;2021-22;0
Malta;85P;2021-23;-0.34
Malta;85P;2021-24;-0.09
Malta;85P;2021-25;-0.04
Malta;85P;2021-26;1.87
Malta;85P;2021-27;-1.19
Malta;85P;2021-28;1.06
Malta;85P;2021-29;0.34
Malta;85P;2021-30;-0.03
Malta;85P;2021-31;1.35
Malta;85P;2021-32;3.29
Malta;85P;2021-33;1.2
Malta;85P;2021-34;-0.81
Malta;85P;2021-35;-1.03
Malta;85P;2021-36;0.44
Malta;85P;2021-37;1.77
Malta;85P;2021-38;0.61
Malta;85P;2021-39;1.73
Malta;85P;2021-40;0.16
Malta;85P;2021-41;-0.71
Malta;85P;2021-42;1.24
Malta;85P;2021-43;-0.58
Malta;85P;2021-44;-0.84
Malta;85P;2021-45;-1.52
Malta;85P;2021-46;2.02
Malta;85P;2021-47;0.38
Malta;85P;2021-48;1.52
Malta;85P;2021-49;1.11
Malta;85P;2021-50;2.76
Malta;85P;2021-51;3.1
Malta;85P;2021-52;1.07
Malta;85P;2022-01;0.69
Malta;85P;2022-02;2
Malta;85P;2022-03;2.66
Malta;85P;2022-04;2.61
Malta;85P;2022-05;2.98
Malta;85P;2022-06;2.95
Malta;85P;2022-07;2.11
Malta;85P;2022-08;-0.02
Malta;85P;2022-09;0.93
Malta;85P;2022-10;1.4
Malta;85P;2022-11;1.27
Malta;85P;2022-12;0.98
Malta;85P;2022-13;1.33
Malta;85P;2022-14;1.99
Malta;85P;2022-15;0.59
Malta;85P;2022-16;1.47
Malta;85P;2022-17;0.86
Malta;85P;2022-18;1.08
Malta;85P;2022-19;0.61
Malta;85P;2022-20;-0.06
Malta;85P;2022-21;-1.6
Malta;85P;2022-22;-0.52
Malta;85P;2022-23;1.53
Malta;85P;2022-24;1.41
Malta;85P;2022-25;-0.17
Malta;85P;2022-26;0.99
Malta;85P;2022-27;1.9
Malta;85P;2022-28;0.35
Malta;85P;2022-29;1.29
Malta;85P;2022-30;0.42
Malta;85P;2022-31;-0.33
Malta;85P;2022-32;1.38
Malta;85P;2022-33;0.49
Malta;85P;2022-34;-1.56
Malta;85P;2022-35;1.06
Malta;85P;2022-36;0.88
Malta;85P;2022-37;0.68
Malta;85P;2022-38;0.28
Malta;85P;2022-39;0.45
Malta;85P;2022-40;-0.16
Malta;85P;2022-41;-1.12
Malta;85P;2022-42;1.26
Malta;85P;2022-43;0.3
Malta;85P;2022-44;2.33
Malta;85P;2022-45;2.09
Malta;85P;2022-46;0.67
Malta;85P;2022-47;1.93
Malta;85P;2022-48;0.54
Malta;85P;2022-49;1.92
Malta;85P;2022-50;1.09
Malta;85P;2022-51;1.2
Malta;85P;2022-52;1.68
Malta;85P;2023-01;0.79
Netherlands;85P;2017-03;6.63
Netherlands;85P;2017-04;6.75
Netherlands;85P;2017-05;4.95
Netherlands;85P;2017-06;4.11
Netherlands;85P;2017-07;5.26
Netherlands;85P;2017-08;3.64
Netherlands;85P;2017-09;2.49
Netherlands;85P;2017-10;0.78
Netherlands;85P;2017-11;-0.98
Netherlands;85P;2017-12;-1.89
Netherlands;85P;2017-13;-2.14
Netherlands;85P;2017-14;-2.17
Netherlands;85P;2017-15;-1.3
Netherlands;85P;2017-16;-1.77
Netherlands;85P;2017-17;0.54
Netherlands;85P;2017-18;-0.27
Netherlands;85P;2017-19;0.28
Netherlands;85P;2017-20;0.91
Netherlands;85P;2017-21;0.61
Netherlands;85P;2017-22;0.19
Netherlands;85P;2017-23;0.3
Netherlands;85P;2017-24;0.84
Netherlands;85P;2017-25;-0.62
Netherlands;85P;2017-26;0.75
Netherlands;85P;2017-27;1.09
Netherlands;85P;2017-28;-0.31
Netherlands;85P;2017-29;1.01
Netherlands;85P;2017-30;-0.56
Netherlands;85P;2017-31;-0.65
Netherlands;85P;2017-32;0.64
Netherlands;85P;2017-33;-0.96
Netherlands;85P;2017-34;0.33
Netherlands;85P;2017-35;0.44
Netherlands;85P;2017-36;-1.21
Netherlands;85P;2017-37;0.23
Netherlands;85P;2017-38;-0.15
Netherlands;85P;2017-39;-0.66
Netherlands;85P;2017-40;-0.86
Netherlands;85P;2017-41;0.01
Netherlands;85P;2017-42;-0.37
Netherlands;85P;2017-43;-0.76
Netherlands;85P;2017-44;0.02
Netherlands;85P;2017-45;0.2
Netherlands;85P;2017-46;0.04
Netherlands;85P;2017-47;-0.99
Netherlands;85P;2017-48;-0.39
Netherlands;85P;2017-49;0.43
Netherlands;85P;2017-50;0.75
Netherlands;85P;2017-51;0.62
Netherlands;85P;2017-52;1.54
Netherlands;85P;2018-01;4.2
Netherlands;85P;2018-02;4.44
Netherlands;85P;2018-03;3.73
Netherlands;85P;2018-04;3.03
Netherlands;85P;2018-05;4.17
Netherlands;85P;2018-06;4.88
Netherlands;85P;2018-07;6.05
Netherlands;85P;2018-08;6.76
Netherlands;85P;2018-09;8.71
Netherlands;85P;2018-10;10.66
Netherlands;85P;2018-11;7.86
Netherlands;85P;2018-12;5.01
Netherlands;85P;2018-13;3.45
Netherlands;85P;2018-14;0.07
Netherlands;85P;2018-15;0.24
Netherlands;85P;2018-16;-1.52
Netherlands;85P;2018-17;-2.37
Netherlands;85P;2018-18;-1.27
Netherlands;85P;2018-19;0
Netherlands;85P;2018-20;-2.22
Netherlands;85P;2018-21;-0.05
Netherlands;85P;2018-22;0.22
Netherlands;85P;2018-23;-0.16
Netherlands;85P;2018-24;-0.97
Netherlands;85P;2018-25;-0.54
Netherlands;85P;2018-26;0.46
Netherlands;85P;2018-27;1.35
Netherlands;85P;2018-28;0.57
Netherlands;85P;2018-29;1.78
Netherlands;85P;2018-30;2.51
Netherlands;85P;2018-31;2.15
Netherlands;85P;2018-32;1.97
Netherlands;85P;2018-33;0.52
Netherlands;85P;2018-34;0.56
Netherlands;85P;2018-35;-1.9
Netherlands;85P;2018-36;-1
Netherlands;85P;2018-37;-0.76
Netherlands;85P;2018-38;-0.28
Netherlands;85P;2018-39;0.61
Netherlands;85P;2018-40;0.23
Netherlands;85P;2018-41;0.95
Netherlands;85P;2018-42;0.42
Netherlands;85P;2018-43;-2.04
Netherlands;85P;2018-44;-0.57
Netherlands;85P;2018-45;-1.51
Netherlands;85P;2018-46;-0.64
Netherlands;85P;2018-47;-1.86
Netherlands;85P;2018-48;-0.83
Netherlands;85P;2018-49;-1.23
Netherlands;85P;2018-50;-1.39
Netherlands;85P;2018-51;0.03
Netherlands;85P;2018-52;-2.07
Netherlands;85P;2019-01;1.5
Netherlands;85P;2019-02;3.19
Netherlands;85P;2019-03;2.1
Netherlands;85P;2019-04;1.35
Netherlands;85P;2019-05;0.7
Netherlands;85P;2019-06;0.75
Netherlands;85P;2019-07;2.73
Netherlands;85P;2019-08;1.49
Netherlands;85P;2019-09;1.48
Netherlands;85P;2019-10;1.52
Netherlands;85P;2019-11;1.82
Netherlands;85P;2019-12;1.04
Netherlands;85P;2019-13;0.53
Netherlands;85P;2019-14;-0.03
Netherlands;85P;2019-15;-0.41
Netherlands;85P;2019-16;0.56
Netherlands;85P;2019-17;1.58
Netherlands;85P;2019-18;-0.83
Netherlands;85P;2019-19;0.17
Netherlands;85P;2019-20;1.12
Netherlands;85P;2019-21;2.45
Netherlands;85P;2019-22;-0.09
Netherlands;85P;2019-23;0.79
Netherlands;85P;2019-24;-0.16
Netherlands;85P;2019-25;-0.79
Netherlands;85P;2019-26;2.16
Netherlands;85P;2019-27;0.38
Netherlands;85P;2019-28;1.34
Netherlands;85P;2019-29;-0.95
Netherlands;85P;2019-30;4.85
Netherlands;85P;2019-31;1.45
Netherlands;85P;2019-32;0.88
Netherlands;85P;2019-33;1.21
Netherlands;85P;2019-34;0.74
Netherlands;85P;2019-35;1.31
Netherlands;85P;2019-36;-0.05
Netherlands;85P;2019-37;-0.34
Netherlands;85P;2019-38;-0.42
Netherlands;85P;2019-39;0.9
Netherlands;85P;2019-40;0.01
Netherlands;85P;2019-41;0.7
Netherlands;85P;2019-42;1.08
Netherlands;85P;2019-43;0.11
Netherlands;85P;2019-44;0.05
Netherlands;85P;2019-45;0.87
Netherlands;85P;2019-46;0.83
Netherlands;85P;2019-47;1.74
Netherlands;85P;2019-48;0.24
Netherlands;85P;2019-49;0.2
Netherlands;85P;2019-50;0.43
Netherlands;85P;2019-51;1.54
Netherlands;85P;2019-52;-0.93
Netherlands;85P;2020-01;2.03
Netherlands;85P;2020-02;2.8
Netherlands;85P;2020-03;1.41
Netherlands;85P;2020-04;0.56
Netherlands;85P;2020-05;0.66
Netherlands;85P;2020-06;0.95
Netherlands;85P;2020-07;1.6
Netherlands;85P;2020-08;0.37
Netherlands;85P;2020-09;0.69
Netherlands;85P;2020-10;0.95
Netherlands;85P;2020-11;1.65
Netherlands;85P;2020-12;3.95
Netherlands;85P;2020-13;10.06
Netherlands;85P;2020-14;17.02
Netherlands;85P;2020-15;16.93
Netherlands;85P;2020-16;13.61
Netherlands;85P;2020-17;10.02
Netherlands;85P;2020-18;4.61
Netherlands;85P;2020-19;1.39
Netherlands;85P;2020-20;0.5
Netherlands;85P;2020-21;0.43
Netherlands;85P;2020-22;-0.35
Netherlands;85P;2020-23;-1.14
Netherlands;85P;2020-24;-0.52
Netherlands;85P;2020-25;-0.37
Netherlands;85P;2020-26;-0.06
Netherlands;85P;2020-27;-0.22
Netherlands;85P;2020-28;-0.06
Netherlands;85P;2020-29;-0.78
Netherlands;85P;2020-30;0.47
Netherlands;85P;2020-31;0.04
Netherlands;85P;2020-32;-0.22
Netherlands;85P;2020-33;6.33
Netherlands;85P;2020-34;2.53
Netherlands;85P;2020-35;2.11
Netherlands;85P;2020-36;0.33
Netherlands;85P;2020-37;0.17
Netherlands;85P;2020-38;0.22
Netherlands;85P;2020-39;1.9
Netherlands;85P;2020-40;1.99
Netherlands;85P;2020-41;2.66
Netherlands;85P;2020-42;3.96
Netherlands;85P;2020-43;4.96
Netherlands;85P;2020-44;7.5
Netherlands;85P;2020-45;6.15
Netherlands;85P;2020-46;5.95
Netherlands;85P;2020-47;2.27
Netherlands;85P;2020-48;2.94
Netherlands;85P;2020-49;3.28
Netherlands;85P;2020-50;3.49
Netherlands;85P;2020-51;6.6
Netherlands;85P;2020-52;7.1
Netherlands;85P;2020-53;7.72
Netherlands;85P;2021-01;9.25
Netherlands;85P;2021-02;7.09
Netherlands;85P;2021-03;7.42
Netherlands;85P;2021-04;5.65
Netherlands;85P;2021-05;4.53
Netherlands;85P;2021-06;3.45
Netherlands;85P;2021-07;2.91
Netherlands;85P;2021-08;0.42
Netherlands;85P;2021-09;-0.9
Netherlands;85P;2021-10;1.32
Netherlands;85P;2021-11;-0.93
Netherlands;85P;2021-12;-1.04
Netherlands;85P;2021-13;-1.1
Netherlands;85P;2021-14;-0.32
Netherlands;85P;2021-15;-1.14
Netherlands;85P;2021-16;0.51
Netherlands;85P;2021-17;-0.03
Netherlands;85P;2021-18;-0.69
Netherlands;85P;2021-19;0.06
Netherlands;85P;2021-20;-0.88
Netherlands;85P;2021-21;0.32
Netherlands;85P;2021-22;1.41
Netherlands;85P;2021-23;0.68
Netherlands;85P;2021-24;0.69
Netherlands;85P;2021-25;-1.15
Netherlands;85P;2021-26;0.99
Netherlands;85P;2021-27;1.26
Netherlands;85P;2021-28;2.1
Netherlands;85P;2021-29;1.41
Netherlands;85P;2021-30;2.05
Netherlands;85P;2021-31;2.24
Netherlands;85P;2021-32;2.18
Netherlands;85P;2021-33;2.4
Netherlands;85P;2021-34;1.26
Netherlands;85P;2021-35;1.37
Netherlands;85P;2021-36;2.95
Netherlands;85P;2021-37;1.32
Netherlands;85P;2021-38;1.16
Netherlands;85P;2021-39;1.96
Netherlands;85P;2021-40;2.18
Netherlands;85P;2021-41;1.99
Netherlands;85P;2021-42;4.41
Netherlands;85P;2021-43;4.54
Netherlands;85P;2021-44;5.22
Netherlands;85P;2021-45;6.08
Netherlands;85P;2021-46;8.39
Netherlands;85P;2021-47;8.97
Netherlands;85P;2021-48;10.73
Netherlands;85P;2021-49;9.78
Netherlands;85P;2021-50;7.46
Netherlands;85P;2021-51;3.73
Netherlands;85P;2021-52;3.33
Netherlands;85P;2022-01;2.03
Netherlands;85P;2022-02;0.43
Netherlands;85P;2022-03;0.17
Netherlands;85P;2022-04;1.23
Netherlands;85P;2022-05;0.6
Netherlands;85P;2022-06;1.39
Netherlands;85P;2022-07;2.18
Netherlands;85P;2022-08;1.54
Netherlands;85P;2022-09;1.13
Netherlands;85P;2022-10;1.94
Netherlands;85P;2022-11;3.85
Netherlands;85P;2022-12;4.76
Netherlands;85P;2022-13;5.02
Netherlands;85P;2022-14;4.56
Netherlands;85P;2022-15;5.18
Netherlands;85P;2022-16;3.42
Netherlands;85P;2022-17;2.66
Netherlands;85P;2022-18;2.4
Netherlands;85P;2022-19;1.76
Netherlands;85P;2022-20;1.94
Netherlands;85P;2022-21;0.97
Netherlands;85P;2022-22;1.16
Netherlands;85P;2022-23;1.12
Netherlands;85P;2022-24;2.49
Netherlands;85P;2022-25;3.32
Netherlands;85P;2022-26;3.95
Netherlands;85P;2022-27;3.06
Netherlands;85P;2022-28;3.16
Netherlands;85P;2022-29;5.43
Netherlands;85P;2022-30;5.36
Netherlands;85P;2022-31;3.15
Netherlands;85P;2022-32;2.9
Netherlands;85P;2022-33;4.03
Netherlands;85P;2022-34;3.36
Netherlands;85P;2022-35;2.25
Netherlands;85P;2022-36;1.03
Netherlands;85P;2022-37;0.52
Netherlands;85P;2022-38;1.83
Netherlands;85P;2022-39;4
Netherlands;85P;2022-40;5.36
Netherlands;85P;2022-41;4.54
Netherlands;85P;2022-42;4.68
Netherlands;85P;2022-43;3.61
Netherlands;85P;2022-44;2.39
Netherlands;85P;2022-45;1.9
Netherlands;85P;2022-46;1.5
Netherlands;85P;2022-47;2.49
Netherlands;85P;2022-48;1.52
Netherlands;85P;2022-49;3.6
Netherlands;85P;2022-50;5.95
Netherlands;85P;2022-51;7.47
Netherlands;85P;2022-52;6.51
Netherlands;85P;2023-01;5.13
Portugal;85P;2017-03;6.69
Portugal;85P;2017-04;7.94
Portugal;85P;2017-05;6.04
Portugal;85P;2017-06;2.41
Portugal;85P;2017-07;1.8
Portugal;85P;2017-08;0.96
Portugal;85P;2017-09;0.52
Portugal;85P;2017-10;1.14
Portugal;85P;2017-11;0.54
Portugal;85P;2017-12;-0.82
Portugal;85P;2017-13;-0.51
Portugal;85P;2017-14;0.56
Portugal;85P;2017-15;-0.23
Portugal;85P;2017-16;-2.56
Portugal;85P;2017-17;-0.82
Portugal;85P;2017-18;-0.15
Portugal;85P;2017-19;-1.24
Portugal;85P;2017-20;-0.58
Portugal;85P;2017-21;-0.42
Portugal;85P;2017-22;-0.46
Portugal;85P;2017-23;-1.64
Portugal;85P;2017-24;-0.1
Portugal;85P;2017-25;3.23
Portugal;85P;2017-26;-0.62
Portugal;85P;2017-27;-0.23
Portugal;85P;2017-28;-1.03
Portugal;85P;2017-29;-0.26
Portugal;85P;2017-30;0.28
Portugal;85P;2017-31;0.06
Portugal;85P;2017-32;0.1
Portugal;85P;2017-33;-0.27
Portugal;85P;2017-34;1.4
Portugal;85P;2017-35;-1.44
Portugal;85P;2017-36;-1.67
Portugal;85P;2017-37;-0.27
Portugal;85P;2017-38;-1.26
Portugal;85P;2017-39;0.45
Portugal;85P;2017-40;0.69
Portugal;85P;2017-41;-0.38
Portugal;85P;2017-42;0.63
Portugal;85P;2017-43;0.37
Portugal;85P;2017-44;-1.13
Portugal;85P;2017-45;-0.81
Portugal;85P;2017-46;1.63
Portugal;85P;2017-47;1.52
Portugal;85P;2017-48;1.09
Portugal;85P;2017-49;4.29
Portugal;85P;2017-50;3.18
Portugal;85P;2017-51;4.03
Portugal;85P;2017-52;5.64
Portugal;85P;2018-01;6.15
Portugal;85P;2018-02;5.62
Portugal;85P;2018-03;5.7
Portugal;85P;2018-04;4.59
Portugal;85P;2018-05;3.89
Portugal;85P;2018-06;5.27
Portugal;85P;2018-07;5.79
Portugal;85P;2018-08;5.94
Portugal;85P;2018-09;5.29
Portugal;85P;2018-10;2.71
Portugal;85P;2018-11;2.28
Portugal;85P;2018-12;1.34
Portugal;85P;2018-13;2.94
Portugal;85P;2018-14;2.65
Portugal;85P;2018-15;2.47
Portugal;85P;2018-16;1.38
Portugal;85P;2018-17;1.38
Portugal;85P;2018-18;0.18
Portugal;85P;2018-19;-0.06
Portugal;85P;2018-20;0.02
Portugal;85P;2018-21;-0.32
Portugal;85P;2018-22;-1.52
Portugal;85P;2018-23;0.16
Portugal;85P;2018-24;0.07
Portugal;85P;2018-25;2.8
Portugal;85P;2018-26;-0.43
Portugal;85P;2018-27;-0.63
Portugal;85P;2018-28;-0.15
Portugal;85P;2018-29;-0.44
Portugal;85P;2018-30;0.05
Portugal;85P;2018-31;4.58
Portugal;85P;2018-32;4.11
Portugal;85P;2018-33;1.09
Portugal;85P;2018-34;1.05
Portugal;85P;2018-35;-1.37
Portugal;85P;2018-36;0.45
Portugal;85P;2018-37;-1.22
Portugal;85P;2018-38;0.31
Portugal;85P;2018-39;-0.62
Portugal;85P;2018-40;-0.27
Portugal;85P;2018-41;0.55
Portugal;85P;2018-42;-0.43
Portugal;85P;2018-43;0.31
Portugal;85P;2018-44;0.42
Portugal;85P;2018-45;2.03
Portugal;85P;2018-46;1.18
Portugal;85P;2018-47;0.41
Portugal;85P;2018-48;-0.07
Portugal;85P;2018-49;0.92
Portugal;85P;2018-50;-0.35
Portugal;85P;2018-51;1.49
Portugal;85P;2018-52;1.62
Portugal;85P;2019-01;3.88
Portugal;85P;2019-02;6.25
Portugal;85P;2019-03;5.93
Portugal;85P;2019-04;7.88
Portugal;85P;2019-05;5.86
Portugal;85P;2019-06;5.18
Portugal;85P;2019-07;4.14
Portugal;85P;2019-08;4.11
Portugal;85P;2019-09;2.64
Portugal;85P;2019-10;0.85
Portugal;85P;2019-11;0.53
Portugal;85P;2019-12;0.38
Portugal;85P;2019-13;-0.53
Portugal;85P;2019-14;-0.47
Portugal;85P;2019-15;0.04
Portugal;85P;2019-16;0.23
Portugal;85P;2019-17;0.07
Portugal;85P;2019-18;0.74
Portugal;85P;2019-19;0.23
Portugal;85P;2019-20;0.47
Portugal;85P;2019-21;-0.69
Portugal;85P;2019-22;0.19
Portugal;85P;2019-23;-0.88
Portugal;85P;2019-24;-0.2
Portugal;85P;2019-25;0.01
Portugal;85P;2019-26;-0.13
Portugal;85P;2019-27;0.38
Portugal;85P;2019-28;-0.34
Portugal;85P;2019-29;-0.04
Portugal;85P;2019-30;0.06
Portugal;85P;2019-31;-0.65
Portugal;85P;2019-32;-0.04
Portugal;85P;2019-33;-1.03
Portugal;85P;2019-34;0.34
Portugal;85P;2019-35;-0.01
Portugal;85P;2019-36;0.05
Portugal;85P;2019-37;-0.2
Portugal;85P;2019-38;-0.27
Portugal;85P;2019-39;-0.97
Portugal;85P;2019-40;-0.48
Portugal;85P;2019-41;-1.07
Portugal;85P;2019-42;-0.63
Portugal;85P;2019-43;0.94
Portugal;85P;2019-44;1.51
Portugal;85P;2019-45;1.01
Portugal;85P;2019-46;1.47
Portugal;85P;2019-47;1.65
Portugal;85P;2019-48;1.8
Portugal;85P;2019-49;0.63
Portugal;85P;2019-50;1.11
Portugal;85P;2019-51;1.32
Portugal;85P;2019-52;0.84
Portugal;85P;2020-01;2.96
Portugal;85P;2020-02;3.9
Portugal;85P;2020-03;5.1
Portugal;85P;2020-04;3.59
Portugal;85P;2020-05;3.28
Portugal;85P;2020-06;2.86
Portugal;85P;2020-07;0.83
Portugal;85P;2020-08;0.81
Portugal;85P;2020-09;0.15
Portugal;85P;2020-10;-0.25
Portugal;85P;2020-11;1.07
Portugal;85P;2020-12;2.24
Portugal;85P;2020-13;3.31
Portugal;85P;2020-14;4.52
Portugal;85P;2020-15;4.03
Portugal;85P;2020-16;2.38
Portugal;85P;2020-17;2.78
Portugal;85P;2020-18;1.22
Portugal;85P;2020-19;1.39
Portugal;85P;2020-20;0.07
Portugal;85P;2020-21;0.78
Portugal;85P;2020-22;2.89
Portugal;85P;2020-23;0.13
Portugal;85P;2020-24;-1
Portugal;85P;2020-25;-0.34
Portugal;85P;2020-26;1.11
Portugal;85P;2020-27;0.16
Portugal;85P;2020-28;3.84
Portugal;85P;2020-29;7.83
Portugal;85P;2020-30;5.91
Portugal;85P;2020-31;3.12
Portugal;85P;2020-32;2.58
Portugal;85P;2020-33;0.22
Portugal;85P;2020-34;1.83
Portugal;85P;2020-35;2.05
Portugal;85P;2020-36;1
Portugal;85P;2020-37;2.59
Portugal;85P;2020-38;2.25
Portugal;85P;2020-39;-0.57
Portugal;85P;2020-40;1.37
Portugal;85P;2020-41;1.29
Portugal;85P;2020-42;1.69
Portugal;85P;2020-43;2.03
Portugal;85P;2020-44;3.7
Portugal;85P;2020-45;4.17
Portugal;85P;2020-46;5.1
Portugal;85P;2020-47;4.62
Portugal;85P;2020-48;4
Portugal;85P;2020-49;5.72
Portugal;85P;2020-50;7.06
Portugal;85P;2020-51;5.75
Portugal;85P;2020-52;5.1
Portugal;85P;2020-53;6.48
Portugal;85P;2021-01;11.43
Portugal;85P;2021-02;16.31
Portugal;85P;2021-03;18.89
Portugal;85P;2021-04;16.98
Portugal;85P;2021-05;11.48
Portugal;85P;2021-06;7.58
Portugal;85P;2021-07;4.19
Portugal;85P;2021-08;1.5
Portugal;85P;2021-09;-0.53
Portugal;85P;2021-10;-1.66
Portugal;85P;2021-11;-1.42
Portugal;85P;2021-12;-1.75
Portugal;85P;2021-13;-1.37
Portugal;85P;2021-14;-3.04
Portugal;85P;2021-15;-2.73
Portugal;85P;2021-16;-2.02
Portugal;85P;2021-17;-3.08
Portugal;85P;2021-18;-0.94
Portugal;85P;2021-19;-2.17
Portugal;85P;2021-20;-2.27
Portugal;85P;2021-21;-1.27
Portugal;85P;2021-22;-1.85
Portugal;85P;2021-23;-0.5
Portugal;85P;2021-24;-0.38
Portugal;85P;2021-25;-1.05
Portugal;85P;2021-26;-0.22
Portugal;85P;2021-27;-0.16
Portugal;85P;2021-28;1.5
Portugal;85P;2021-29;0.37
Portugal;85P;2021-30;0.66
Portugal;85P;2021-31;1.39
Portugal;85P;2021-32;1.23
Portugal;85P;2021-33;3.05
Portugal;85P;2021-34;2.01
Portugal;85P;2021-35;1.66
Portugal;85P;2021-36;0.67
Portugal;85P;2021-37;0.71
Portugal;85P;2021-38;0.68
Portugal;85P;2021-39;0.08
Portugal;85P;2021-40;1.6
Portugal;85P;2021-41;1.14
Portugal;85P;2021-42;0.16
Portugal;85P;2021-43;1.19
Portugal;85P;2021-44;1.03
Portugal;85P;2021-45;2.43
Portugal;85P;2021-46;3.04
Portugal;85P;2021-47;3.48
Portugal;85P;2021-48;4.82
Portugal;85P;2021-49;2.99
Portugal;85P;2021-50;1.88
Portugal;85P;2021-51;1.92
Portugal;85P;2021-52;1.23
Portugal;85P;2022-01;1.2
Portugal;85P;2022-02;1.84
Portugal;85P;2022-03;3.3
Portugal;85P;2022-04;3.35
Portugal;85P;2022-05;3.75
Portugal;85P;2022-06;3.11
Portugal;85P;2022-07;2.64
Portugal;85P;2022-08;1.26
Portugal;85P;2022-09;0.97
Portugal;85P;2022-10;1.56
Portugal;85P;2022-11;1.63
Portugal;85P;2022-12;1.93
Portugal;85P;2022-13;2.18
Portugal;85P;2022-14;1.89
Portugal;85P;2022-15;2.35
Portugal;85P;2022-16;0.45
Portugal;85P;2022-17;1.52
Portugal;85P;2022-18;0.73
Portugal;85P;2022-19;3.13
Portugal;85P;2022-20;3.14
Portugal;85P;2022-21;3.35
Portugal;85P;2022-22;3.14
Portugal;85P;2022-23;4.62
Portugal;85P;2022-24;6.6
Portugal;85P;2022-25;1.49
Portugal;85P;2022-26;2.08
Portugal;85P;2022-27;3.69
Portugal;85P;2022-28;6.79
Portugal;85P;2022-29;3.69
Portugal;85P;2022-30;2.34
Portugal;85P;2022-31;1.98
Portugal;85P;2022-32;0.62
Portugal;85P;2022-33;1.06
Portugal;85P;2022-34;0.88
Portugal;85P;2022-35;0.84
Portugal;85P;2022-36;0.28
Portugal;85P;2022-37;0.66
Portugal;85P;2022-38;0.45
Portugal;85P;2022-39;-0.48
Portugal;85P;2022-40;0.55
Portugal;85P;2022-41;0.46
