Variante;Datum;Anteil [%];Gruppenzuordnung
LB.1.3;2023-06-14;0.0;sonstige
LB.1.3;2023-06-21;0.0;sonstige
LB.1.3;2023-06-28;0.0;sonstige
LB.1.3;2023-07-05;0.0;sonstige
LB.1.3;2023-07-12;0.0;sonstige
LB.1.3;2023-07-19;0.0;sonstige
LB.1.3;2023-07-26;0.0;sonstige
LB.1.3;2023-08-02;0.0;sonstige
LB.1.3;2023-08-09;0.0;sonstige
LB.1.3;2023-08-16;0.0;sonstige
LB.1.3;2023-08-23;0.0;sonstige
LB.1.3;2023-08-30;0.0;sonstige
LB.1.3;2023-09-06;0.0;sonstige
LB.1.3;2023-09-13;0.0;sonstige
LB.1.3;2023-09-20;0.0;sonstige
LB.1.3;2023-09-27;0.0;sonstige
LB.1.3;2023-10-04;0.0;sonstige
LB.1.3;2023-10-11;0.0;sonstige
LB.1.3;2023-10-18;0.0;sonstige
LB.1.3;2023-10-25;0.0;sonstige
LB.1.3;2023-11-01;0.0;sonstige
LB.1.3;2023-11-08;0.0;sonstige
LB.1.3;2023-11-15;0.0;sonstige
LB.1.3;2023-11-22;0.0;sonstige
LB.1.3;2023-11-29;0.001;sonstige
LB.1.3;2023-12-06;0.001;sonstige
LB.1.3;2023-12-13;0.013;sonstige
LB.1.3;2023-12-20;0.021;sonstige
LB.1.3;2023-12-27;0.001;sonstige
LB.1.3;2024-01-03;0.006;sonstige
LB.1.3;2024-01-10;0.014;sonstige
LB.1.3;2024-01-17;0.0;sonstige
LB.1.3;2024-01-24;0.0;sonstige
LB.1.3;2024-01-31;0.0;sonstige
LB.1.3;2024-02-07;0.0;sonstige
LB.1.3;2024-02-14;0.0;sonstige
LB.1.3;2024-02-21;0.0;sonstige
LB.1.3;2024-02-28;0.0;sonstige
LB.1.3;2024-03-06;0.0;sonstige
LB.1.3;2024-03-13;0.0;sonstige
LB.1.3;2024-03-20;0.0;sonstige
LB.1.3;2024-03-27;0.0;sonstige
LB.1.3;2024-04-03;0.0;sonstige
LB.1.3;2024-04-10;0.0;sonstige
LB.1.3;2024-04-17;0.0;sonstige
LB.1.3;2024-04-24;0.0;sonstige
LB.1.3;2024-05-01;0.0;sonstige
LB.1.3;2024-05-08;0.0;sonstige
LB.1.3;2024-05-15;0.0;sonstige
LB.1.3;2024-05-22;0.0;sonstige
LB.1.3;2024-05-29;0.0;sonstige
LB.1.3;2024-06-05;0.0;sonstige
LB.1.3;2024-06-12;0.0;sonstige
LB.1.3;2024-06-19;0.0;sonstige
LB.1.3;2024-06-26;0.0;sonstige
LB.1.3;2024-07-03;0.0;sonstige
LB.1.3;2024-07-10;0.0;sonstige
LB.1.3;2024-07-17;0.0;sonstige
LB.1.3;2024-07-24;0.0;sonstige
LB.1.3;2024-07-31;0.0;sonstige
LB.1.3;2024-08-07;0.0;sonstige
LB.1.3;2024-08-14;0.0;sonstige
LB.1.3;2024-08-21;0.0;sonstige
LB.1.3;2024-08-28;0.0;sonstige
LB.1.3;2024-09-04;0.0;sonstige
LB.1.3;2024-09-11;0.0;sonstige
LB.1.3;2024-09-18;0.0;sonstige
LB.1.3;2024-09-25;0.0;sonstige
LB.1.3;2024-10-02;0.0;sonstige
LB.1.3;2024-10-09;0.0;sonstige
LB.1.3;2024-10-16;0.0;sonstige
LB.1.3;2024-10-23;0.0;sonstige
LB.1.3;2024-10-30;0.0;sonstige
LB.1.3;2024-11-06;0.0;sonstige
LB.1.3;2024-11-13;0.0;sonstige
LB.1.3;2024-11-20;0.0;sonstige
LB.1.3;2024-11-27;0.0;sonstige
LB.1.3;2024-12-04;0.0;sonstige
LB.1.3;2024-12-11;0.0;sonstige
LB.1.3;2024-12-18;0.0;sonstige
LB.1.3;2024-12-25;0.0;sonstige
LB.1.3;2025-01-01;0.0;sonstige
LB.1.3;2025-01-08;0.0;sonstige
LB.1.3;2025-01-15;0.0;sonstige
LB.1.3;2025-01-22;0.0;sonstige
LB.1.3;2025-01-29;0.0;sonstige
LB.1.3;2025-02-05;0.0;sonstige
LB.1.3;2025-02-12;0.0;sonstige
LB.1.3;2025-02-19;0.0;sonstige
LB.1.3;2025-02-26;0.0;sonstige
LB.1.3;2025-03-05;0.0;sonstige
LB.1.3;2025-03-12;0.0;sonstige
LB.1.3;2025-03-19;0.0;sonstige
LB.1.3;2025-03-26;0.0;sonstige
LB.1;2022-09-21;0.0;sonstige
LB.1;2022-09-28;0.0;sonstige
LB.1;2022-10-05;0.0;sonstige
LB.1;2022-10-12;0.0;sonstige
LB.1;2022-10-19;0.0;sonstige
LB.1;2022-10-26;0.0;sonstige
LB.1;2022-11-02;0.0;sonstige
LB.1;2022-11-09;0.0;sonstige
LB.1;2022-11-16;0.0;sonstige
LB.1;2022-11-23;0.0;sonstige
LB.1;2022-11-30;0.0;sonstige
LB.1;2022-12-07;0.0;sonstige
LB.1;2022-12-14;0.0;sonstige
LB.1;2022-12-21;0.0;sonstige
LB.1;2022-12-28;0.0;sonstige
LB.1;2023-01-04;0.0;sonstige
LB.1;2023-01-11;0.0;sonstige
LB.1;2023-01-18;0.0;sonstige
LB.1;2023-01-25;0.0;sonstige
LB.1;2023-02-01;0.0;sonstige
LB.1;2023-02-08;0.0;sonstige
LB.1;2023-02-15;0.0;sonstige
LB.1;2023-02-22;0.0;sonstige
LB.1;2023-03-01;0.0;sonstige
LB.1;2023-03-08;0.0;sonstige
LB.1;2023-03-15;0.0;sonstige
LB.1;2023-03-22;0.0;sonstige
LB.1;2023-03-29;0.0;sonstige
LB.1;2023-04-05;0.0;sonstige
LB.1;2023-04-12;0.0;sonstige
LB.1;2023-04-19;0.0;sonstige
LB.1;2023-04-26;0.0;sonstige
LB.1;2023-05-03;0.0;sonstige
LB.1;2023-05-10;0.0;sonstige
LB.1;2023-05-17;0.0;sonstige
LB.1;2023-05-24;0.0;sonstige
LB.1;2023-05-31;0.0;sonstige
LB.1;2023-06-07;0.0;sonstige
LB.1;2023-06-14;0.0;sonstige
LB.1;2023-06-21;0.0;sonstige
LB.1;2023-06-28;0.0;sonstige
LB.1;2023-07-05;0.0;sonstige
LB.1;2023-07-12;0.0;sonstige
LB.1;2023-07-19;0.0;sonstige
LB.1;2023-07-26;0.0;sonstige
LB.1;2023-08-02;0.0;sonstige
LB.1;2023-08-09;0.0;sonstige
LB.1;2023-08-16;0.0;sonstige
LB.1;2023-08-23;0.0;sonstige
LB.1;2023-08-30;0.0;sonstige
LB.1;2023-09-06;0.0;sonstige
LB.1;2023-09-13;0.0;sonstige
LB.1;2023-09-20;0.0;sonstige
LB.1;2023-09-27;0.0;sonstige
LB.1;2023-10-04;0.0;sonstige
LB.1;2023-10-11;0.0;sonstige
LB.1;2023-10-18;0.0;sonstige
LB.1;2023-10-25;0.0;sonstige
LB.1;2023-11-01;0.0;sonstige
LB.1;2023-11-08;0.0;sonstige
LB.1;2023-11-15;0.0;sonstige
LB.1;2023-11-22;0.0;sonstige
LB.1;2023-11-29;0.0;sonstige
LB.1;2023-12-06;0.0;sonstige
LB.1;2023-12-13;0.0;sonstige
LB.1;2023-12-20;0.0;sonstige
LB.1;2023-12-27;0.0;sonstige
LB.1;2024-01-03;0.0;sonstige
LB.1;2024-01-10;0.0;sonstige
LB.1;2024-01-17;0.0;sonstige
LB.1;2024-01-24;0.0;sonstige
LB.1;2024-01-31;0.0;sonstige
LB.1;2024-02-07;0.0;sonstige
LB.1;2024-02-14;0.0;sonstige
LB.1;2024-02-21;0.0;sonstige
LB.1;2024-02-28;0.0;sonstige
LB.1;2024-03-06;0.0;sonstige
LB.1;2024-03-13;0.0;sonstige
LB.1;2024-03-20;0.0;sonstige
LB.1;2024-03-27;0.0;sonstige
LB.1;2024-04-03;0.0;sonstige
LB.1;2024-04-10;0.009;sonstige
LB.1;2024-04-17;0.012;sonstige
LB.1;2024-04-24;0.0;sonstige
LB.1;2024-05-01;0.017;sonstige
LB.1;2024-05-08;0.028;sonstige
LB.1;2024-05-15;0.007;sonstige
LB.1;2024-05-22;0.004;sonstige
LB.1;2024-05-29;0.004;sonstige
LB.1;2024-06-05;0.023;sonstige
LB.1;2024-06-12;0.029;sonstige
LB.1;2024-06-19;0.017;sonstige
LB.1;2024-06-26;0.003;sonstige
LB.1;2024-07-03;0.008;sonstige
LB.1;2024-07-10;0.02;sonstige
LB.1;2024-07-17;0.036;sonstige
LB.1;2024-07-24;0.004;sonstige
LB.1;2024-07-31;0.027;sonstige
LB.1;2024-08-07;0.024;sonstige
LB.1;2024-08-14;0.007;sonstige
LB.1;2024-08-21;0.003;sonstige
LB.1;2024-08-28;0.005;sonstige
LB.1;2024-09-04;0.005;sonstige
LB.1;2024-09-11;0.034;sonstige
LB.1;2024-09-18;0.037;sonstige
LB.1;2024-09-25;0.006;sonstige
LB.1;2024-10-02;0.035;sonstige
LB.1;2024-10-09;0.031;sonstige
LB.1;2024-10-16;0.035;sonstige
LB.1;2024-10-23;0.057;sonstige
LB.1;2024-10-30;0.011;sonstige
LB.1;2024-11-06;0.009;sonstige
LB.1;2024-11-13;0.009;sonstige
LB.1;2024-11-20;0.011;sonstige
LB.1;2024-11-27;0.009;sonstige
LB.1;2024-12-04;0.02;sonstige
LB.1;2024-12-11;0.008;sonstige
LB.1;2024-12-18;0.015;sonstige
LB.1;2024-12-25;0.023;sonstige
LB.1;2025-01-01;0.017;sonstige
LB.1;2025-01-08;0.011;sonstige
LB.1;2025-01-15;0.004;sonstige
LB.1;2025-01-22;0.001;sonstige
LB.1;2025-01-29;0.004;sonstige
LB.1;2025-02-05;0.012;sonstige
LB.1;2025-02-12;0.07;sonstige
LB.1;2025-02-19;0.008;sonstige
LB.1;2025-02-26;0.008;sonstige
LB.1;2025-03-05;0.008;sonstige
LB.1;2025-03-12;0.001;sonstige
LB.1;2025-03-19;0.002;sonstige
LB.1;2025-03-26;0.0;sonstige
KS.1;2022-09-21;0.0;sonstige
KS.1;2022-09-28;0.0;sonstige
KS.1;2022-10-05;0.0;sonstige
KS.1;2022-10-12;0.0;sonstige
KS.1;2022-10-19;0.0;sonstige
KS.1;2022-10-26;0.0;sonstige
KS.1;2022-11-02;0.0;sonstige
KS.1;2022-11-09;0.0;sonstige
KS.1;2022-11-16;0.0;sonstige
KS.1;2022-11-23;0.0;sonstige
KS.1;2022-11-30;0.0;sonstige
KS.1;2022-12-07;0.0;sonstige
KS.1;2022-12-14;0.0;sonstige
KS.1;2022-12-21;0.0;sonstige
KS.1;2022-12-28;0.0;sonstige
KS.1;2023-01-04;0.0;sonstige
KS.1;2023-01-11;0.0;sonstige
KS.1;2023-01-18;0.0;sonstige
KS.1;2023-01-25;0.0;sonstige
KS.1;2023-02-01;0.0;sonstige
KS.1;2023-02-08;0.0;sonstige
KS.1;2023-02-15;0.0;sonstige
KS.1;2023-02-22;0.0;sonstige
KS.1;2023-03-01;0.0;sonstige
KS.1;2023-03-08;0.0;sonstige
KS.1;2023-03-15;0.0;sonstige
KS.1;2023-03-22;0.0;sonstige
KS.1;2023-03-29;0.0;sonstige
KS.1;2023-04-05;0.0;sonstige
KS.1;2023-04-12;0.0;sonstige
KS.1;2023-04-19;0.0;sonstige
KS.1;2023-04-26;0.0;sonstige
KS.1;2023-05-03;0.0;sonstige
KS.1;2023-05-10;0.0;sonstige
KS.1;2023-05-17;0.0;sonstige
KS.1;2023-05-24;0.0;sonstige
KS.1;2023-05-31;0.0;sonstige
KS.1;2023-06-07;0.0;sonstige
KS.1;2023-06-14;0.0;sonstige
KS.1;2023-06-21;0.0;sonstige
KS.1;2023-06-28;0.0;sonstige
KS.1;2023-07-05;0.0;sonstige
KS.1;2023-07-12;0.0;sonstige
KS.1;2023-07-19;0.0;sonstige
KS.1;2023-07-26;0.0;sonstige
KS.1;2023-08-02;0.0;sonstige
KS.1;2023-08-09;0.0;sonstige
KS.1;2023-08-16;0.0;sonstige
KS.1;2023-08-23;0.0;sonstige
KS.1;2023-08-30;0.0;sonstige
KS.1;2023-09-06;0.0;sonstige
KS.1;2023-09-13;0.0;sonstige
KS.1;2023-09-20;0.0;sonstige
KS.1;2023-09-27;0.0;sonstige
KS.1;2023-10-04;0.0;sonstige
KS.1;2023-10-11;0.0;sonstige
KS.1;2023-10-18;0.0;sonstige
KS.1;2023-10-25;0.0;sonstige
KS.1;2023-11-01;0.0;sonstige
KS.1;2023-11-08;0.0;sonstige
KS.1;2023-11-15;0.0;sonstige
KS.1;2023-11-22;0.0;sonstige
KS.1;2023-11-29;0.0;sonstige
KS.1;2023-12-06;0.0;sonstige
KS.1;2023-12-13;0.001;sonstige
KS.1;2023-12-20;0.002;sonstige
KS.1;2023-12-27;0.0;sonstige
KS.1;2024-01-03;0.0;sonstige
KS.1;2024-01-10;0.0;sonstige
KS.1;2024-01-17;0.0;sonstige
KS.1;2024-01-24;0.0;sonstige
KS.1;2024-01-31;0.0;sonstige
KS.1;2024-02-07;0.0;sonstige
KS.1;2024-02-14;0.001;sonstige
KS.1;2024-02-21;0.001;sonstige
KS.1;2024-02-28;0.003;sonstige
KS.1;2024-03-06;0.01;sonstige
KS.1;2024-03-13;0.029;sonstige
KS.1;2024-03-20;0.072;sonstige
KS.1;2024-03-27;0.047;sonstige
KS.1;2024-04-03;0.227;sonstige
KS.1;2024-04-10;0.255;sonstige
KS.1;2024-04-17;0.442;sonstige
KS.1;2024-04-24;0.313;sonstige
KS.1;2024-05-01;0.225;sonstige
KS.1;2024-05-08;0.186;sonstige
KS.1;2024-05-15;0.132;sonstige
KS.1;2024-05-22;0.162;sonstige
KS.1;2024-05-29;0.096;sonstige
KS.1;2024-06-05;0.147;sonstige
KS.1;2024-06-12;0.098;sonstige
KS.1;2024-06-19;0.09;sonstige
KS.1;2024-06-26;0.063;sonstige
KS.1;2024-07-03;0.036;sonstige
KS.1;2024-07-10;0.019;sonstige
KS.1;2024-07-17;0.021;sonstige
KS.1;2024-07-24;0.015;sonstige
KS.1;2024-07-31;0.015;sonstige
KS.1;2024-08-07;0.046;sonstige
KS.1;2024-08-14;0.043;sonstige
KS.1;2024-08-21;0.073;sonstige
KS.1;2024-08-28;0.052;sonstige
KS.1;2024-09-04;0.049;sonstige
KS.1;2024-09-11;0.026;sonstige
KS.1;2024-09-18;0.02;sonstige
KS.1;2024-09-25;0.013;sonstige
KS.1;2024-10-02;0.008;sonstige
KS.1;2024-10-09;0.009;sonstige
KS.1;2024-10-16;0.011;sonstige
KS.1;2024-10-23;0.003;sonstige
KS.1;2024-10-30;0.003;sonstige
KS.1;2024-11-06;0.001;sonstige
KS.1;2024-11-13;0.004;sonstige
KS.1;2024-11-20;0.001;sonstige
KS.1;2024-11-27;0.007;sonstige
KS.1;2024-12-04;0.006;sonstige
KS.1;2024-12-11;0.004;sonstige
KS.1;2024-12-18;0.006;sonstige
KS.1;2024-12-25;0.003;sonstige
KS.1;2025-01-01;0.0;sonstige
KS.1;2025-01-08;0.001;sonstige
KS.1;2025-01-15;0.001;sonstige
KS.1;2025-01-22;0.001;sonstige
KS.1;2025-01-29;0.001;sonstige
KS.1;2025-02-05;0.001;sonstige
KS.1;2025-02-12;0.0;sonstige
KS.1;2025-02-19;0.001;sonstige
KS.1;2025-02-26;0.002;sonstige
KS.1;2025-03-05;0.0;sonstige
KS.1;2025-03-12;0.0;sonstige
KS.1;2025-03-19;0.001;sonstige
KS.1;2025-03-26;0.001;sonstige
KP.3.6;2022-09-21;0.0;sonstige
KP.3.6;2022-09-28;0.0;sonstige
KP.3.6;2022-10-05;0.0;sonstige
KP.3.6;2022-10-12;0.0;sonstige
KP.3.6;2022-10-19;0.0;sonstige
KP.3.6;2022-10-26;0.0;sonstige
KP.3.6;2022-11-02;0.0;sonstige
KP.3.6;2022-11-09;0.0;sonstige
KP.3.6;2022-11-16;0.0;sonstige
KP.3.6;2022-11-23;0.0;sonstige
KP.3.6;2022-11-30;0.0;sonstige
KP.3.6;2022-12-07;0.0;sonstige
KP.3.6;2022-12-14;0.0;sonstige
KP.3.6;2022-12-21;0.0;sonstige
KP.3.6;2022-12-28;0.0;sonstige
KP.3.6;2023-01-04;0.0;sonstige
KP.3.6;2023-01-11;0.0;sonstige
KP.3.6;2023-01-18;0.0;sonstige
KP.3.6;2023-01-25;0.0;sonstige
KP.3.6;2023-02-01;0.0;sonstige
KP.3.6;2023-02-08;0.0;sonstige
KP.3.6;2023-02-15;0.0;sonstige
KP.3.6;2023-02-22;0.0;sonstige
KP.3.6;2023-03-01;0.0;sonstige
KP.3.6;2023-03-08;0.0;sonstige
KP.3.6;2023-03-15;0.0;sonstige
KP.3.6;2023-03-22;0.0;sonstige
KP.3.6;2023-03-29;0.0;sonstige
KP.3.6;2023-04-05;0.0;sonstige
KP.3.6;2023-04-12;0.0;sonstige
KP.3.6;2023-04-19;0.0;sonstige
KP.3.6;2023-04-26;0.0;sonstige
KP.3.6;2023-05-03;0.0;sonstige
KP.3.6;2023-05-10;0.0;sonstige
KP.3.6;2023-05-17;0.0;sonstige
KP.3.6;2023-05-24;0.0;sonstige
KP.3.6;2023-05-31;0.0;sonstige
KP.3.6;2023-06-07;0.0;sonstige
KP.3.6;2023-06-14;0.0;sonstige
KP.3.6;2023-06-21;0.0;sonstige
KP.3.6;2023-06-28;0.0;sonstige
KP.3.6;2023-07-05;0.0;sonstige
KP.3.6;2023-07-12;0.0;sonstige
KP.3.6;2023-07-19;0.0;sonstige
KP.3.6;2023-07-26;0.0;sonstige
KP.3.6;2023-08-02;0.0;sonstige
KP.3.6;2023-08-09;0.0;sonstige
KP.3.6;2023-08-16;0.0;sonstige
KP.3.6;2023-08-23;0.0;sonstige
KP.3.6;2023-08-30;0.0;sonstige
KP.3.6;2023-09-06;0.0;sonstige
KP.3.6;2023-09-13;0.0;sonstige
KP.3.6;2023-09-20;0.0;sonstige
KP.3.6;2023-09-27;0.0;sonstige
KP.3.6;2023-10-04;0.0;sonstige
KP.3.6;2023-10-11;0.0;sonstige
KP.3.6;2023-10-18;0.0;sonstige
KP.3.6;2023-10-25;0.0;sonstige
KP.3.6;2023-11-01;0.0;sonstige
KP.3.6;2023-11-08;0.0;sonstige
KP.3.6;2023-11-15;0.0;sonstige
KP.3.6;2023-11-22;0.0;sonstige
KP.3.6;2023-11-29;0.0;sonstige
KP.3.6;2023-12-06;0.0;sonstige
KP.3.6;2023-12-13;0.0;sonstige
KP.3.6;2023-12-20;0.0;sonstige
KP.3.6;2023-12-27;0.0;sonstige
KP.3.6;2024-01-03;0.0;sonstige
KP.3.6;2024-01-10;0.0;sonstige
KP.3.6;2024-01-17;0.0;sonstige
KP.3.6;2024-01-24;0.0;sonstige
KP.3.6;2024-01-31;0.0;sonstige
KP.3.6;2024-02-07;0.0;sonstige
KP.3.6;2024-02-14;0.0;sonstige
KP.3.6;2024-02-21;0.0;sonstige
KP.3.6;2024-02-28;0.0;sonstige
KP.3.6;2024-03-06;0.0;sonstige
KP.3.6;2024-03-13;0.0;sonstige
KP.3.6;2024-03-20;0.0;sonstige
KP.3.6;2024-03-27;0.0;sonstige
KP.3.6;2024-04-03;0.0;sonstige
KP.3.6;2024-04-10;0.0;sonstige
KP.3.6;2024-04-17;0.0;sonstige
KP.3.6;2024-04-24;0.0;sonstige
KP.3.6;2024-05-01;0.0;sonstige
KP.3.6;2024-05-08;0.0;sonstige
KP.3.6;2024-05-15;0.0;sonstige
KP.3.6;2024-05-22;0.0;sonstige
KP.3.6;2024-05-29;0.0;sonstige
KP.3.6;2024-06-05;0.0;sonstige
KP.3.6;2024-06-12;0.0;sonstige
KP.3.6;2024-06-19;0.0;sonstige
KP.3.6;2024-06-26;0.0;sonstige
KP.3.6;2024-07-03;0.0;sonstige
KP.3.6;2024-07-10;0.0;sonstige
KP.3.6;2024-07-17;0.0;sonstige
KP.3.6;2024-07-24;0.0;sonstige
KP.3.6;2024-07-31;0.0;sonstige
KP.3.6;2024-08-07;0.0;sonstige
KP.3.6;2024-08-14;0.0;sonstige
KP.3.6;2024-08-21;0.0;sonstige
KP.3.6;2024-08-28;0.0;sonstige
KP.3.6;2024-09-04;0.001;sonstige
KP.3.6;2024-09-11;0.0;sonstige
KP.3.6;2024-09-18;0.0;sonstige
KP.3.6;2024-09-25;0.0;sonstige
KP.3.6;2024-10-02;0.0;sonstige
KP.3.6;2024-10-09;0.0;sonstige
KP.3.6;2024-10-16;0.0;sonstige
KP.3.6;2024-10-23;0.0;sonstige
KP.3.6;2024-10-30;0.0;sonstige
KP.3.6;2024-11-06;0.0;sonstige
KP.3.6;2024-11-13;0.0;sonstige
KP.3.6;2024-11-20;0.0;sonstige
KP.3.6;2024-11-27;0.002;sonstige
KP.3.6;2024-12-04;0.0;sonstige
KP.3.6;2024-12-11;0.0;sonstige
KP.3.6;2024-12-18;0.0;sonstige
KP.3.6;2024-12-25;0.0;sonstige
KP.3.6;2025-01-01;0.0;sonstige
KP.3.6;2025-01-08;0.0;sonstige
KP.3.6;2025-01-15;0.003;sonstige
KP.3.6;2025-01-22;0.0;sonstige
KP.3.6;2025-01-29;0.001;sonstige
KP.3.6;2025-02-05;0.0;sonstige
KP.3.6;2025-02-12;0.062;sonstige
KP.3.6;2025-02-19;0.096;sonstige
KP.3.6;2025-02-26;0.026;sonstige
KP.3.6;2025-03-05;0.095;sonstige
KP.3.6;2025-03-12;0.0;sonstige
KP.3.6;2025-03-19;0.002;sonstige
KP.3.6;2025-03-26;0.006;sonstige
KP.3.2;2022-09-21;0.0;sonstige
KP.3.2;2022-09-28;0.0;sonstige
KP.3.2;2022-10-05;0.0;sonstige
KP.3.2;2022-10-12;0.0;sonstige
KP.3.2;2022-10-19;0.0;sonstige
KP.3.2;2022-10-26;0.0;sonstige
KP.3.2;2022-11-02;0.0;sonstige
KP.3.2;2022-11-09;0.0;sonstige
KP.3.2;2022-11-16;0.0;sonstige
KP.3.2;2022-11-23;0.0;sonstige
KP.3.2;2022-11-30;0.0;sonstige
KP.3.2;2022-12-07;0.0;sonstige
KP.3.2;2022-12-14;0.0;sonstige
KP.3.2;2022-12-21;0.0;sonstige
KP.3.2;2022-12-28;0.0;sonstige
KP.3.2;2023-01-04;0.0;sonstige
KP.3.2;2023-01-11;0.0;sonstige
KP.3.2;2023-01-18;0.0;sonstige
KP.3.2;2023-01-25;0.0;sonstige
KP.3.2;2023-02-01;0.0;sonstige
KP.3.2;2023-02-08;0.0;sonstige
KP.3.2;2023-02-15;0.0;sonstige
KP.3.2;2023-02-22;0.0;sonstige
KP.3.2;2023-03-01;0.0;sonstige
KP.3.2;2023-03-08;0.0;sonstige
KP.3.2;2023-03-15;0.0;sonstige
KP.3.2;2023-03-22;0.0;sonstige
KP.3.2;2023-03-29;0.0;sonstige
KP.3.2;2023-04-05;0.0;sonstige
KP.3.2;2023-04-12;0.0;sonstige
KP.3.2;2023-04-19;0.0;sonstige
KP.3.2;2023-04-26;0.0;sonstige
KP.3.2;2023-05-03;0.0;sonstige
KP.3.2;2023-05-10;0.0;sonstige
KP.3.2;2023-05-17;0.0;sonstige
KP.3.2;2023-05-24;0.0;sonstige
KP.3.2;2023-05-31;0.0;sonstige
KP.3.2;2023-06-07;0.0;sonstige
KP.3.2;2023-06-14;0.0;sonstige
KP.3.2;2023-06-21;0.0;sonstige
KP.3.2;2023-06-28;0.0;sonstige
KP.3.2;2023-07-05;0.0;sonstige
KP.3.2;2023-07-12;0.0;sonstige
KP.3.2;2023-07-19;0.0;sonstige
KP.3.2;2023-07-26;0.0;sonstige
KP.3.2;2023-08-02;0.0;sonstige
KP.3.2;2023-08-09;0.0;sonstige
KP.3.2;2023-08-16;0.0;sonstige
KP.3.2;2023-08-23;0.0;sonstige
KP.3.2;2023-08-30;0.0;sonstige
KP.3.2;2023-09-06;0.0;sonstige
KP.3.2;2023-09-13;0.0;sonstige
KP.3.2;2023-09-20;0.0;sonstige
KP.3.2;2023-09-27;0.0;sonstige
KP.3.2;2023-10-04;0.0;sonstige
KP.3.2;2023-10-11;0.0;sonstige
KP.3.2;2023-10-18;0.0;sonstige
KP.3.2;2023-10-25;0.0;sonstige
KP.3.2;2023-11-01;0.0;sonstige
KP.3.2;2023-11-08;0.0;sonstige
KP.3.2;2023-11-15;0.0;sonstige
KP.3.2;2023-11-22;0.0;sonstige
KP.3.2;2023-11-29;0.0;sonstige
KP.3.2;2023-12-06;0.001;sonstige
KP.3.2;2023-12-13;0.002;sonstige
KP.3.2;2023-12-20;0.0;sonstige
KP.3.2;2023-12-27;0.0;sonstige
KP.3.2;2024-01-03;0.0;sonstige
KP.3.2;2024-01-10;0.0;sonstige
KP.3.2;2024-01-17;0.001;sonstige
KP.3.2;2024-01-24;0.0;sonstige
KP.3.2;2024-01-31;0.0;sonstige
KP.3.2;2024-02-07;0.0;sonstige
KP.3.2;2024-02-14;0.001;sonstige
KP.3.2;2024-02-21;0.0;sonstige
KP.3.2;2024-02-28;0.0;sonstige
KP.3.2;2024-03-06;0.0;sonstige
KP.3.2;2024-03-13;0.0;sonstige
KP.3.2;2024-03-20;0.0;sonstige
KP.3.2;2024-03-27;0.0;sonstige
KP.3.2;2024-04-03;0.0;sonstige
KP.3.2;2024-04-10;0.003;sonstige
KP.3.2;2024-04-17;0.002;sonstige
KP.3.2;2024-04-24;0.014;sonstige
KP.3.2;2024-05-01;0.017;sonstige
KP.3.2;2024-05-08;0.026;sonstige
KP.3.2;2024-05-15;0.03;sonstige
KP.3.2;2024-05-22;0.147;sonstige
KP.3.2;2024-05-29;0.017;sonstige
KP.3.2;2024-06-05;0.066;sonstige
KP.3.2;2024-06-12;0.015;sonstige
KP.3.2;2024-06-19;0.067;sonstige
KP.3.2;2024-06-26;0.127;sonstige
KP.3.2;2024-07-03;0.11;sonstige
KP.3.2;2024-07-10;0.113;sonstige
KP.3.2;2024-07-17;0.057;sonstige
KP.3.2;2024-07-24;0.062;sonstige
KP.3.2;2024-07-31;0.072;sonstige
KP.3.2;2024-08-07;0.036;sonstige
KP.3.2;2024-08-14;0.052;sonstige
KP.3.2;2024-08-21;0.071;sonstige
KP.3.2;2024-08-28;0.092;sonstige
KP.3.2;2024-09-04;0.01;sonstige
KP.3.2;2024-09-11;0.008;sonstige
KP.3.2;2024-09-18;0.004;sonstige
KP.3.2;2024-09-25;0.013;sonstige
KP.3.2;2024-10-02;0.012;sonstige
KP.3.2;2024-10-09;0.007;sonstige
KP.3.2;2024-10-16;0.011;sonstige
KP.3.2;2024-10-23;0.015;sonstige
KP.3.2;2024-10-30;0.004;sonstige
KP.3.2;2024-11-06;0.01;sonstige
KP.3.2;2024-11-13;0.002;sonstige
KP.3.2;2024-11-20;0.001;sonstige
KP.3.2;2024-11-27;0.014;sonstige
KP.3.2;2024-12-04;0.007;sonstige
KP.3.2;2024-12-11;0.008;sonstige
KP.3.2;2024-12-18;0.017;sonstige
KP.3.2;2024-12-25;0.001;sonstige
KP.3.2;2025-01-01;0.0;sonstige
KP.3.2;2025-01-08;0.055;sonstige
KP.3.2;2025-01-15;0.03;sonstige
KP.3.2;2025-01-22;0.005;sonstige
KP.3.2;2025-01-29;0.001;sonstige
KP.3.2;2025-02-05;0.0;sonstige
KP.3.2;2025-02-12;0.001;sonstige
KP.3.2;2025-02-19;0.011;sonstige
KP.3.2;2025-02-26;0.002;sonstige
KP.3.2;2025-03-05;0.004;sonstige
KP.3.2;2025-03-12;0.0;sonstige
KP.3.2;2025-03-19;0.001;sonstige
KP.3.2;2025-03-26;0.001;sonstige
KP.3.1.1;2022-09-21;0.0;sonstige
KP.3.1.1;2022-09-28;0.0;sonstige
KP.3.1.1;2022-10-05;0.0;sonstige
KP.3.1.1;2022-10-12;0.0;sonstige
KP.3.1.1;2022-10-19;0.0;sonstige
KP.3.1.1;2022-10-26;0.0;sonstige
KP.3.1.1;2022-11-02;0.0;sonstige
