Variante;Datum;Anteil [%];Gruppenzuordnung
KS.1;2023-05-24;0.0;sonstige
KS.1;2023-05-31;0.0;sonstige
KS.1;2023-06-07;0.0;sonstige
KS.1;2023-06-14;0.0;sonstige
KS.1;2023-06-21;0.0;sonstige
KS.1;2023-06-28;0.0;sonstige
KS.1;2023-07-05;0.0;sonstige
KS.1;2023-07-12;0.0;sonstige
KS.1;2023-07-19;0.0;sonstige
KS.1;2023-07-26;0.0;sonstige
KS.1;2023-08-02;0.0;sonstige
KS.1;2023-08-09;0.0;sonstige
KS.1;2023-08-16;0.0;sonstige
KS.1;2023-08-23;0.0;sonstige
KS.1;2023-08-30;0.0;sonstige
KS.1;2023-09-06;0.0;sonstige
KS.1;2023-09-13;0.0;sonstige
KS.1;2023-09-20;0.0;sonstige
KS.1;2023-09-27;0.0;sonstige
KS.1;2023-10-04;0.0;sonstige
KS.1;2023-10-11;0.0;sonstige
KS.1;2023-10-18;0.0;sonstige
KS.1;2023-10-25;0.0;sonstige
KS.1;2023-11-01;0.0;sonstige
KS.1;2023-11-08;0.0;sonstige
KS.1;2023-11-15;0.0;sonstige
KS.1;2023-11-22;0.0;sonstige
KS.1;2023-11-29;0.0;sonstige
KS.1;2023-12-06;0.0;sonstige
KS.1;2023-12-13;0.001;sonstige
KS.1;2023-12-20;0.002;sonstige
KS.1;2023-12-27;0.0;sonstige
KS.1;2024-01-03;0.0;sonstige
KS.1;2024-01-10;0.0;sonstige
KS.1;2024-01-17;0.0;sonstige
KS.1;2024-01-24;0.0;sonstige
KS.1;2024-01-31;0.0;sonstige
KS.1;2024-02-07;0.0;sonstige
KS.1;2024-02-14;0.001;sonstige
KS.1;2024-02-21;0.001;sonstige
KS.1;2024-02-28;0.005;sonstige
KS.1;2024-03-06;0.007;sonstige
KS.1;2024-03-13;0.031;sonstige
KS.1;2024-03-20;0.066;sonstige
KS.1;2024-03-27;0.095;sonstige
KS.1;2024-04-03;0.076;sonstige
KS.1;2024-04-10;0.185;sonstige
KS.1;2024-04-17;0.401;sonstige
KS.1;2024-04-24;0.214;sonstige
KS.1;2024-05-01;0.286;sonstige
KS.1;2024-05-08;0.177;sonstige
KS.1;2024-05-15;0.062;sonstige
KS.1;2024-05-22;0.078;sonstige
KS.1;2024-05-29;0.088;sonstige
KS.1;2024-06-05;0.085;sonstige
KS.1;2024-06-12;0.054;sonstige
KS.1;2024-06-19;0.02;sonstige
KS.1;2024-06-26;0.079;sonstige
KS.1;2024-07-03;0.036;sonstige
KS.1;2024-07-10;0.017;sonstige
KS.1;2024-07-17;0.015;sonstige
KS.1;2024-07-24;0.01;sonstige
KS.1;2024-07-31;0.01;sonstige
KS.1;2024-08-07;0.028;sonstige
KS.1;2024-08-14;0.028;sonstige
KS.1;2024-08-21;0.069;sonstige
KS.1;2024-08-28;0.025;sonstige
KS.1;2024-09-04;0.026;sonstige
KS.1;2024-09-11;0.034;sonstige
KS.1;2024-09-18;0.028;sonstige
KS.1;2024-09-25;0.027;sonstige
KS.1;2024-10-02;0.013;sonstige
KS.1;2024-10-09;0.013;sonstige
KS.1;2024-10-16;0.005;sonstige
KS.1;2024-10-23;0.001;sonstige
KS.1;2024-10-30;0.001;sonstige
KS.1;2024-11-06;0.0;sonstige
KS.1;2024-11-13;0.0;sonstige
KS.1;2024-11-20;0.002;sonstige
KS.1;2024-11-27;0.022;sonstige
KS.1;2024-12-04;0.008;sonstige
KS.1;2024-12-11;0.008;sonstige
KS.1;2024-12-18;0.001;sonstige
KS.1;2024-12-25;0.0;sonstige
KS.1;2025-01-01;0.0;sonstige
KP.3.2;2022-09-21;0.0;sonstige
KP.3.2;2022-09-28;0.0;sonstige
KP.3.2;2022-10-05;0.0;sonstige
KP.3.2;2022-10-12;0.0;sonstige
KP.3.2;2022-10-19;0.0;sonstige
KP.3.2;2022-10-26;0.0;sonstige
KP.3.2;2022-11-02;0.0;sonstige
KP.3.2;2022-11-09;0.0;sonstige
KP.3.2;2022-11-16;0.0;sonstige
KP.3.2;2022-11-23;0.0;sonstige
KP.3.2;2022-11-30;0.0;sonstige
KP.3.2;2022-12-07;0.0;sonstige
KP.3.2;2022-12-14;0.0;sonstige
KP.3.2;2022-12-21;0.0;sonstige
KP.3.2;2022-12-28;0.0;sonstige
KP.3.2;2023-01-04;0.0;sonstige
KP.3.2;2023-01-11;0.0;sonstige
KP.3.2;2023-01-18;0.0;sonstige
KP.3.2;2023-01-25;0.0;sonstige
KP.3.2;2023-02-01;0.0;sonstige
KP.3.2;2023-02-08;0.0;sonstige
KP.3.2;2023-02-15;0.0;sonstige
KP.3.2;2023-02-22;0.0;sonstige
KP.3.2;2023-03-01;0.0;sonstige
KP.3.2;2023-03-08;0.0;sonstige
KP.3.2;2023-03-15;0.0;sonstige
KP.3.2;2023-03-22;0.0;sonstige
KP.3.2;2023-03-29;0.0;sonstige
KP.3.2;2023-04-05;0.0;sonstige
KP.3.2;2023-04-12;0.0;sonstige
KP.3.2;2023-04-19;0.0;sonstige
KP.3.2;2023-04-26;0.0;sonstige
KP.3.2;2023-05-03;0.0;sonstige
KP.3.2;2023-05-10;0.0;sonstige
KP.3.2;2023-05-17;0.0;sonstige
KP.3.2;2023-05-24;0.0;sonstige
KP.3.2;2023-05-31;0.0;sonstige
KP.3.2;2023-06-07;0.0;sonstige
KP.3.2;2023-06-14;0.0;sonstige
KP.3.2;2023-06-21;0.0;sonstige
KP.3.2;2023-06-28;0.0;sonstige
KP.3.2;2023-07-05;0.0;sonstige
KP.3.2;2023-07-12;0.0;sonstige
KP.3.2;2023-07-19;0.0;sonstige
KP.3.2;2023-07-26;0.0;sonstige
KP.3.2;2023-08-02;0.0;sonstige
KP.3.2;2023-08-09;0.0;sonstige
KP.3.2;2023-08-16;0.0;sonstige
KP.3.2;2023-08-23;0.0;sonstige
KP.3.2;2023-08-30;0.0;sonstige
KP.3.2;2023-09-06;0.0;sonstige
KP.3.2;2023-09-13;0.0;sonstige
KP.3.2;2023-09-20;0.0;sonstige
KP.3.2;2023-09-27;0.0;sonstige
KP.3.2;2023-10-04;0.0;sonstige
KP.3.2;2023-10-11;0.0;sonstige
KP.3.2;2023-10-18;0.0;sonstige
KP.3.2;2023-10-25;0.0;sonstige
KP.3.2;2023-11-01;0.0;sonstige
KP.3.2;2023-11-08;0.0;sonstige
KP.3.2;2023-11-15;0.0;sonstige
KP.3.2;2023-11-22;0.0;sonstige
KP.3.2;2023-11-29;0.0;sonstige
KP.3.2;2023-12-06;0.001;sonstige
KP.3.2;2023-12-13;0.002;sonstige
KP.3.2;2023-12-20;0.0;sonstige
KP.3.2;2023-12-27;0.0;sonstige
KP.3.2;2024-01-03;0.0;sonstige
KP.3.2;2024-01-10;0.0;sonstige
KP.3.2;2024-01-17;0.001;sonstige
KP.3.2;2024-01-24;0.0;sonstige
KP.3.2;2024-01-31;0.0;sonstige
KP.3.2;2024-02-07;0.0;sonstige
KP.3.2;2024-02-14;0.0;sonstige
KP.3.2;2024-02-21;0.0;sonstige
KP.3.2;2024-02-28;0.0;sonstige
KP.3.2;2024-03-06;0.0;sonstige
KP.3.2;2024-03-13;0.0;sonstige
KP.3.2;2024-03-20;0.0;sonstige
KP.3.2;2024-03-27;0.0;sonstige
KP.3.2;2024-04-03;0.0;sonstige
KP.3.2;2024-04-10;0.0;sonstige
KP.3.2;2024-04-17;0.003;sonstige
KP.3.2;2024-04-24;0.01;sonstige
KP.3.2;2024-05-01;0.007;sonstige
KP.3.2;2024-05-08;0.009;sonstige
KP.3.2;2024-05-15;0.006;sonstige
KP.3.2;2024-05-22;0.016;sonstige
KP.3.2;2024-05-29;0.04;sonstige
KP.3.2;2024-06-05;0.077;sonstige
KP.3.2;2024-06-12;0.013;sonstige
KP.3.2;2024-06-19;0.01;sonstige
KP.3.2;2024-06-26;0.007;sonstige
KP.3.2;2024-07-03;0.088;sonstige
KP.3.2;2024-07-10;0.095;sonstige
KP.3.2;2024-07-17;0.058;sonstige
KP.3.2;2024-07-24;0.036;sonstige
KP.3.2;2024-07-31;0.038;sonstige
KP.3.2;2024-08-07;0.018;sonstige
KP.3.2;2024-08-14;0.037;sonstige
KP.3.2;2024-08-21;0.042;sonstige
KP.3.2;2024-08-28;0.007;sonstige
KP.3.2;2024-09-04;0.009;sonstige
KP.3.2;2024-09-11;0.003;sonstige
KP.3.2;2024-09-18;0.003;sonstige
KP.3.2;2024-09-25;0.004;sonstige
KP.3.2;2024-10-02;0.01;sonstige
KP.3.2;2024-10-09;0.003;sonstige
KP.3.2;2024-10-16;0.005;sonstige
KP.3.2;2024-10-23;0.003;sonstige
KP.3.2;2024-10-30;0.002;sonstige
KP.3.2;2024-11-06;0.002;sonstige
KP.3.2;2024-11-13;0.001;sonstige
KP.3.2;2024-11-20;0.001;sonstige
KP.3.2;2024-11-27;0.003;sonstige
KP.3.2;2024-12-04;0.007;sonstige
KP.3.2;2024-12-11;0.013;sonstige
KP.3.2;2024-12-18;0.003;sonstige
KP.3.2;2024-12-25;0.001;sonstige
KP.3.2;2025-01-01;0.001;sonstige
KP.3.1.1;2022-09-21;0.0;sonstige
KP.3.1.1;2022-09-28;0.0;sonstige
KP.3.1.1;2022-10-05;0.0;sonstige
KP.3.1.1;2022-10-12;0.0;sonstige
KP.3.1.1;2022-10-19;0.0;sonstige
KP.3.1.1;2022-10-26;0.0;sonstige
KP.3.1.1;2022-11-02;0.0;sonstige
KP.3.1.1;2022-11-09;0.0;sonstige
KP.3.1.1;2022-11-16;0.0;sonstige
KP.3.1.1;2022-11-23;0.0;sonstige
KP.3.1.1;2022-11-30;0.0;sonstige
KP.3.1.1;2022-12-07;0.0;sonstige
KP.3.1.1;2022-12-14;0.0;sonstige
KP.3.1.1;2022-12-21;0.0;sonstige
KP.3.1.1;2022-12-28;0.0;sonstige
KP.3.1.1;2023-01-04;0.0;sonstige
KP.3.1.1;2023-01-11;0.0;sonstige
KP.3.1.1;2023-01-18;0.0;sonstige
KP.3.1.1;2023-01-25;0.0;sonstige
KP.3.1.1;2023-02-01;0.0;sonstige
KP.3.1.1;2023-02-08;0.0;sonstige
KP.3.1.1;2023-02-15;0.0;sonstige
KP.3.1.1;2023-02-22;0.0;sonstige
KP.3.1.1;2023-03-01;0.0;sonstige
KP.3.1.1;2023-03-08;0.0;sonstige
KP.3.1.1;2023-03-15;0.0;sonstige
KP.3.1.1;2023-03-22;0.0;sonstige
KP.3.1.1;2023-03-29;0.0;sonstige
KP.3.1.1;2023-04-05;0.0;sonstige
KP.3.1.1;2023-04-12;0.0;sonstige
KP.3.1.1;2023-04-19;0.0;sonstige
KP.3.1.1;2023-04-26;0.0;sonstige
KP.3.1.1;2023-05-03;0.0;sonstige
KP.3.1.1;2023-05-10;0.0;sonstige
KP.3.1.1;2023-05-17;0.0;sonstige
KP.3.1.1;2023-05-24;0.0;sonstige
KP.3.1.1;2023-05-31;0.0;sonstige
KP.3.1.1;2023-06-07;0.0;sonstige
KP.3.1.1;2023-06-14;0.0;sonstige
KP.3.1.1;2023-06-21;0.0;sonstige
KP.3.1.1;2023-06-28;0.0;sonstige
KP.3.1.1;2023-07-05;0.0;sonstige
KP.3.1.1;2023-07-12;0.0;sonstige
KP.3.1.1;2023-07-19;0.0;sonstige
KP.3.1.1;2023-07-26;0.0;sonstige
KP.3.1.1;2023-08-02;0.0;sonstige
KP.3.1.1;2023-08-09;0.0;sonstige
KP.3.1.1;2023-08-16;0.0;sonstige
KP.3.1.1;2023-08-23;0.0;sonstige
KP.3.1.1;2023-08-30;0.0;sonstige
KP.3.1.1;2023-09-06;0.0;sonstige
KP.3.1.1;2023-09-13;0.0;sonstige
KP.3.1.1;2023-09-20;0.0;sonstige
KP.3.1.1;2023-09-27;0.0;sonstige
KP.3.1.1;2023-10-04;0.0;sonstige
KP.3.1.1;2023-10-11;0.0;sonstige
KP.3.1.1;2023-10-18;0.0;sonstige
KP.3.1.1;2023-10-25;0.0;sonstige
KP.3.1.1;2023-11-01;0.0;sonstige
KP.3.1.1;2023-11-08;0.0;sonstige
KP.3.1.1;2023-11-15;0.0;sonstige
KP.3.1.1;2023-11-22;0.0;sonstige
KP.3.1.1;2023-11-29;0.0;sonstige
KP.3.1.1;2023-12-06;0.003;sonstige
KP.3.1.1;2023-12-13;0.001;sonstige
KP.3.1.1;2023-12-20;0.0;sonstige
KP.3.1.1;2023-12-27;0.006;sonstige
KP.3.1.1;2024-01-03;0.012;sonstige
KP.3.1.1;2024-01-10;0.001;sonstige
KP.3.1.1;2024-01-17;0.0;sonstige
KP.3.1.1;2024-01-24;0.0;sonstige
KP.3.1.1;2024-01-31;0.0;sonstige
KP.3.1.1;2024-02-07;0.001;sonstige
KP.3.1.1;2024-02-14;0.001;sonstige
KP.3.1.1;2024-02-21;0.001;sonstige
KP.3.1.1;2024-02-28;0.001;sonstige
KP.3.1.1;2024-03-06;0.002;sonstige
KP.3.1.1;2024-03-13;0.001;sonstige
KP.3.1.1;2024-03-20;0.014;sonstige
KP.3.1.1;2024-03-27;0.0;sonstige
KP.3.1.1;2024-04-03;0.002;sonstige
KP.3.1.1;2024-04-10;0.002;sonstige
KP.3.1.1;2024-04-17;0.005;sonstige
KP.3.1.1;2024-04-24;0.002;sonstige
KP.3.1.1;2024-05-01;0.003;sonstige
KP.3.1.1;2024-05-08;0.023;sonstige
KP.3.1.1;2024-05-15;0.023;sonstige
KP.3.1.1;2024-05-22;0.074;sonstige
KP.3.1.1;2024-05-29;0.053;sonstige
KP.3.1.1;2024-06-05;0.15;sonstige
KP.3.1.1;2024-06-12;0.32;sonstige
KP.3.1.1;2024-06-19;0.205;sonstige
KP.3.1.1;2024-06-26;0.173;sonstige
KP.3.1.1;2024-07-03;0.192;sonstige
KP.3.1.1;2024-07-10;0.2;sonstige
KP.3.1.1;2024-07-17;0.283;sonstige
KP.3.1.1;2024-07-24;0.422;sonstige
KP.3.1.1;2024-07-31;0.36;sonstige
KP.3.1.1;2024-08-07;0.35;sonstige
KP.3.1.1;2024-08-14;0.313;sonstige
KP.3.1.1;2024-08-21;0.261;sonstige
KP.3.1.1;2024-08-28;0.339;sonstige
KP.3.1.1;2024-09-04;0.26;sonstige
KP.3.1.1;2024-09-11;0.309;sonstige
KP.3.1.1;2024-09-18;0.329;sonstige
KP.3.1.1;2024-09-25;0.325;sonstige
KP.3.1.1;2024-10-02;0.371;sonstige
KP.3.1.1;2024-10-09;0.261;sonstige
KP.3.1.1;2024-10-16;0.268;sonstige
KP.3.1.1;2024-10-23;0.188;sonstige
KP.3.1.1;2024-10-30;0.128;sonstige
KP.3.1.1;2024-11-06;0.204;sonstige
KP.3.1.1;2024-11-13;0.186;sonstige
KP.3.1.1;2024-11-20;0.18;sonstige
KP.3.1.1;2024-11-27;0.209;sonstige
KP.3.1.1;2024-12-04;0.179;sonstige
KP.3.1.1;2024-12-11;0.086;sonstige
KP.3.1.1;2024-12-18;0.114;sonstige
KP.3.1.1;2024-12-25;0.151;sonstige
KP.3.1.1;2025-01-01;0.113;sonstige
KP.3.1;2022-09-21;0.0;sonstige
KP.3.1;2022-09-28;0.0;sonstige
KP.3.1;2022-10-05;0.0;sonstige
KP.3.1;2022-10-12;0.0;sonstige
KP.3.1;2022-10-19;0.0;sonstige
KP.3.1;2022-10-26;0.0;sonstige
KP.3.1;2022-11-02;0.0;sonstige
KP.3.1;2022-11-09;0.0;sonstige
KP.3.1;2022-11-16;0.0;sonstige
KP.3.1;2022-11-23;0.0;sonstige
KP.3.1;2022-11-30;0.0;sonstige
KP.3.1;2022-12-07;0.0;sonstige
KP.3.1;2022-12-14;0.0;sonstige
KP.3.1;2022-12-21;0.0;sonstige
KP.3.1;2022-12-28;0.0;sonstige
KP.3.1;2023-01-04;0.0;sonstige
KP.3.1;2023-01-11;0.0;sonstige
KP.3.1;2023-01-18;0.0;sonstige
KP.3.1;2023-01-25;0.0;sonstige
KP.3.1;2023-02-01;0.0;sonstige
KP.3.1;2023-02-08;0.0;sonstige
KP.3.1;2023-02-15;0.0;sonstige
KP.3.1;2023-02-22;0.0;sonstige
KP.3.1;2023-03-01;0.0;sonstige
KP.3.1;2023-03-08;0.0;sonstige
KP.3.1;2023-03-15;0.0;sonstige
KP.3.1;2023-03-22;0.0;sonstige
KP.3.1;2023-03-29;0.0;sonstige
KP.3.1;2023-04-05;0.0;sonstige
KP.3.1;2023-04-12;0.0;sonstige
KP.3.1;2023-04-19;0.0;sonstige
KP.3.1;2023-04-26;0.0;sonstige
KP.3.1;2023-05-03;0.0;sonstige
KP.3.1;2023-05-10;0.0;sonstige
KP.3.1;2023-05-17;0.0;sonstige
KP.3.1;2023-05-24;0.0;sonstige
KP.3.1;2023-05-31;0.0;sonstige
KP.3.1;2023-06-07;0.0;sonstige
KP.3.1;2023-06-14;0.0;sonstige
KP.3.1;2023-06-21;0.0;sonstige
KP.3.1;2023-06-28;0.0;sonstige
KP.3.1;2023-07-05;0.0;sonstige
KP.3.1;2023-07-12;0.0;sonstige
KP.3.1;2023-07-19;0.0;sonstige
KP.3.1;2023-07-26;0.0;sonstige
KP.3.1;2023-08-02;0.0;sonstige
KP.3.1;2023-08-09;0.0;sonstige
KP.3.1;2023-08-16;0.0;sonstige
KP.3.1;2023-08-23;0.0;sonstige
KP.3.1;2023-08-30;0.0;sonstige
KP.3.1;2023-09-06;0.0;sonstige
KP.3.1;2023-09-13;0.0;sonstige
KP.3.1;2023-09-20;0.0;sonstige
KP.3.1;2023-09-27;0.0;sonstige
KP.3.1;2023-10-04;0.0;sonstige
KP.3.1;2023-10-11;0.0;sonstige
KP.3.1;2023-10-18;0.0;sonstige
KP.3.1;2023-10-25;0.0;sonstige
KP.3.1;2023-11-01;0.0;sonstige
KP.3.1;2023-11-08;0.0;sonstige
KP.3.1;2023-11-15;0.0;sonstige
KP.3.1;2023-11-22;0.0;sonstige
KP.3.1;2023-11-29;0.004;sonstige
KP.3.1;2023-12-06;0.004;sonstige
KP.3.1;2023-12-13;0.004;sonstige
KP.3.1;2023-12-20;0.0;sonstige
KP.3.1;2023-12-27;0.013;sonstige
KP.3.1;2024-01-03;0.007;sonstige
KP.3.1;2024-01-10;0.001;sonstige
KP.3.1;2024-01-17;0.0;sonstige
KP.3.1;2024-01-24;0.001;sonstige
KP.3.1;2024-01-31;0.001;sonstige
KP.3.1;2024-02-07;0.002;sonstige
KP.3.1;2024-02-14;0.001;sonstige
KP.3.1;2024-02-21;0.001;sonstige
KP.3.1;2024-02-28;0.003;sonstige
KP.3.1;2024-03-06;0.003;sonstige
KP.3.1;2024-03-13;0.032;sonstige
KP.3.1;2024-03-20;0.035;sonstige
KP.3.1;2024-03-27;0.0;sonstige
KP.3.1;2024-04-03;0.025;sonstige
KP.3.1;2024-04-10;0.024;sonstige
KP.3.1;2024-04-17;0.05;sonstige
KP.3.1;2024-04-24;0.056;sonstige
KP.3.1;2024-05-01;0.044;sonstige
KP.3.1;2024-05-08;0.07;sonstige
KP.3.1;2024-05-15;0.085;sonstige
KP.3.1;2024-05-22;0.151;sonstige
KP.3.1;2024-05-29;0.267;sonstige
KP.3.1;2024-06-05;0.107;sonstige
KP.3.1;2024-06-12;0.101;sonstige
KP.3.1;2024-06-19;0.058;sonstige
KP.3.1;2024-06-26;0.021;sonstige
KP.3.1;2024-07-03;0.065;sonstige
KP.3.1;2024-07-10;0.073;sonstige
KP.3.1;2024-07-17;0.086;sonstige
KP.3.1;2024-07-24;0.061;sonstige
KP.3.1;2024-07-31;0.128;sonstige
KP.3.1;2024-08-07;0.135;sonstige
KP.3.1;2024-08-14;0.02;sonstige
KP.3.1;2024-08-21;0.053;sonstige
KP.3.1;2024-08-28;0.046;sonstige
KP.3.1;2024-09-04;0.054;sonstige
KP.3.1;2024-09-11;0.015;sonstige
KP.3.1;2024-09-18;0.009;sonstige
KP.3.1;2024-09-25;0.008;sonstige
KP.3.1;2024-10-02;0.015;sonstige
KP.3.1;2024-10-09;0.008;sonstige
KP.3.1;2024-10-16;0.011;sonstige
KP.3.1;2024-10-23;0.044;sonstige
KP.3.1;2024-10-30;0.022;sonstige
KP.3.1;2024-11-06;0.013;sonstige
KP.3.1;2024-11-13;0.025;sonstige
KP.3.1;2024-11-20;0.024;sonstige
KP.3.1;2024-11-27;0.013;sonstige
KP.3.1;2024-12-04;0.017;sonstige
KP.3.1;2024-12-11;0.032;sonstige
KP.3.1;2024-12-18;0.029;sonstige
KP.3.1;2024-12-25;0.035;sonstige
KP.3.1;2025-01-01;0.062;sonstige
KP.3;2022-09-21;0.0;sonstige
KP.3;2022-09-28;0.0;sonstige
KP.3;2022-10-05;0.0;sonstige
KP.3;2022-10-12;0.0;sonstige
KP.3;2022-10-19;0.0;sonstige
KP.3;2022-10-26;0.0;sonstige
KP.3;2022-11-02;0.0;sonstige
KP.3;2022-11-09;0.0;sonstige
KP.3;2022-11-16;0.0;sonstige
KP.3;2022-11-23;0.0;sonstige
KP.3;2022-11-30;0.0;sonstige
KP.3;2022-12-07;0.0;sonstige
KP.3;2022-12-14;0.0;sonstige
KP.3;2022-12-21;0.0;sonstige
KP.3;2022-12-28;0.0;sonstige
KP.3;2023-01-04;0.0;sonstige
KP.3;2023-01-11;0.0;sonstige
KP.3;2023-01-18;0.0;sonstige
KP.3;2023-01-25;0.0;sonstige
KP.3;2023-02-01;0.0;sonstige
KP.3;2023-02-08;0.0;sonstige
KP.3;2023-02-15;0.0;sonstige
KP.3;2023-02-22;0.0;sonstige
KP.3;2023-03-01;0.0;sonstige
KP.3;2023-03-08;0.0;sonstige
KP.3;2023-03-15;0.0;sonstige
KP.3;2023-03-22;0.0;sonstige
KP.3;2023-03-29;0.0;sonstige
KP.3;2023-04-05;0.0;sonstige
KP.3;2023-04-12;0.0;sonstige
KP.3;2023-04-19;0.0;sonstige
KP.3;2023-04-26;0.0;sonstige
KP.3;2023-05-03;0.0;sonstige
KP.3;2023-05-10;0.0;sonstige
KP.3;2023-05-17;0.0;sonstige
KP.3;2023-05-24;0.0;sonstige
KP.3;2023-05-31;0.0;sonstige
KP.3;2023-06-07;0.0;sonstige
KP.3;2023-06-14;0.0;sonstige
KP.3;2023-06-21;0.0;sonstige
KP.3;2023-06-28;0.0;sonstige
KP.3;2023-07-05;0.0;sonstige
KP.3;2023-07-12;0.0;sonstige
KP.3;2023-07-19;0.0;sonstige
KP.3;2023-07-26;0.0;sonstige
KP.3;2023-08-02;0.0;sonstige
KP.3;2023-08-09;0.0;sonstige
KP.3;2023-08-16;0.0;sonstige
KP.3;2023-08-23;0.0;sonstige
KP.3;2023-08-30;0.0;sonstige
KP.3;2023-09-06;0.0;sonstige
KP.3;2023-09-13;0.0;sonstige
KP.3;2023-09-20;0.0;sonstige
KP.3;2023-09-27;0.0;sonstige
KP.3;2023-10-04;0.0;sonstige
KP.3;2023-10-11;0.0;sonstige
KP.3;2023-10-18;0.0;sonstige
KP.3;2023-10-25;0.0;sonstige
KP.3;2023-11-01;0.0;sonstige
KP.3;2023-11-08;0.0;sonstige
KP.3;2023-11-15;0.0;sonstige
KP.3;2023-11-22;0.0;sonstige
KP.3;2023-11-29;0.004;sonstige
KP.3;2023-12-06;0.008;sonstige
KP.3;2023-12-13;0.005;sonstige
KP.3;2023-12-20;0.0;sonstige
KP.3;2023-12-27;0.013;sonstige
KP.3;2024-01-03;0.007;sonstige
KP.3;2024-01-10;0.001;sonstige
KP.3;2024-01-17;0.004;sonstige
KP.3;2024-01-24;0.007;sonstige
KP.3;2024-01-31;0.002;sonstige
KP.3;2024-02-07;0.005;sonstige
KP.3;2024-02-14;0.001;sonstige
KP.3;2024-02-21;0.007;sonstige
KP.3;2024-02-28;0.003;sonstige
KP.3;2024-03-06;0.003;sonstige
KP.3;2024-03-13;0.008;sonstige
KP.3;2024-03-20;0.014;sonstige
KP.3;2024-03-27;0.0;sonstige
KP.3;2024-04-03;0.005;sonstige
KP.3;2024-04-10;0.026;sonstige
KP.3;2024-04-17;0.073;sonstige
KP.3;2024-04-24;0.072;sonstige
KP.3;2024-05-01;0.061;sonstige
KP.3;2024-05-08;0.197;sonstige
KP.3;2024-05-15;0.108;sonstige
KP.3;2024-05-22;0.067;sonstige
KP.3;2024-05-29;0.045;sonstige
KP.3;2024-06-05;0.055;sonstige
KP.3;2024-06-12;0.066;sonstige
KP.3;2024-06-19;0.207;sonstige
KP.3;2024-06-26;0.31;sonstige
KP.3;2024-07-03;0.114;sonstige
KP.3;2024-07-10;0.11;sonstige
KP.3;2024-07-17;0.102;sonstige
KP.3;2024-07-24;0.045;sonstige
KP.3;2024-07-31;0.025;sonstige
KP.3;2024-08-07;0.022;sonstige
KP.3;2024-08-14;0.055;sonstige
KP.3;2024-08-21;0.06;sonstige
KP.3;2024-08-28;0.084;sonstige
KP.3;2024-09-04;0.06;sonstige
KP.3;2024-09-11;0.057;sonstige
KP.3;2024-09-18;0.021;sonstige
KP.3;2024-09-25;0.028;sonstige
KP.3;2024-10-02;0.032;sonstige
KP.3;2024-10-09;0.057;sonstige
KP.3;2024-10-16;0.02;sonstige
KP.3;2024-10-23;0.063;sonstige
KP.3;2024-10-30;0.031;sonstige
KP.3;2024-11-06;0.079;sonstige
KP.3;2024-11-13;0.019;sonstige
KP.3;2024-11-20;0.021;sonstige
KP.3;2024-11-27;0.045;sonstige
KP.3;2024-12-04;0.079;sonstige
KP.3;2024-12-11;0.027;sonstige
KP.3;2024-12-18;0.02;sonstige
KP.3;2024-12-25;0.049;sonstige
KP.3;2025-01-01;0.094;sonstige
KP.2.3;2022-09-21;0.0;sonstige
KP.2.3;2022-09-28;0.0;sonstige
KP.2.3;2022-10-05;0.0;sonstige
KP.2.3;2022-10-12;0.0;sonstige
KP.2.3;2022-10-19;0.0;sonstige
KP.2.3;2022-10-26;0.0;sonstige
KP.2.3;2022-11-02;0.0;sonstige
KP.2.3;2022-11-09;0.0;sonstige
KP.2.3;2022-11-16;0.0;sonstige
KP.2.3;2022-11-23;0.0;sonstige
KP.2.3;2022-11-30;0.0;sonstige
KP.2.3;2022-12-07;0.0;sonstige
KP.2.3;2022-12-14;0.0;sonstige
KP.2.3;2022-12-21;0.0;sonstige
KP.2.3;2022-12-28;0.0;sonstige
KP.2.3;2023-01-04;0.0;sonstige
KP.2.3;2023-01-11;0.0;sonstige
KP.2.3;2023-01-18;0.0;sonstige
KP.2.3;2023-01-25;0.0;sonstige
KP.2.3;2023-02-01;0.0;sonstige
KP.2.3;2023-02-08;0.0;sonstige
KP.2.3;2023-02-15;0.0;sonstige
KP.2.3;2023-02-22;0.0;sonstige
KP.2.3;2023-03-01;0.0;sonstige
KP.2.3;2023-03-08;0.0;sonstige
KP.2.3;2023-03-15;0.0;sonstige
KP.2.3;2023-03-22;0.0;sonstige
KP.2.3;2023-03-29;0.0;sonstige
KP.2.3;2023-04-05;0.0;sonstige
KP.2.3;2023-04-12;0.0;sonstige
KP.2.3;2023-04-19;0.0;sonstige
KP.2.3;2023-04-26;0.0;sonstige
KP.2.3;2023-05-03;0.0;sonstige
KP.2.3;2023-05-10;0.0;sonstige
KP.2.3;2023-05-17;0.0;sonstige
KP.2.3;2023-05-24;0.0;sonstige
KP.2.3;2023-05-31;0.0;sonstige
KP.2.3;2023-06-07;0.0;sonstige
KP.2.3;2023-06-14;0.0;sonstige
KP.2.3;2023-06-21;0.0;sonstige
KP.2.3;2023-06-28;0.0;sonstige
KP.2.3;2023-07-05;0.0;sonstige
KP.2.3;2023-07-12;0.0;sonstige
KP.2.3;2023-07-19;0.0;sonstige
KP.2.3;2023-07-26;0.0;sonstige
KP.2.3;2023-08-02;0.0;sonstige
KP.2.3;2023-08-09;0.0;sonstige
KP.2.3;2023-08-16;0.0;sonstige
KP.2.3;2023-08-23;0.0;sonstige
